,x,Q2,y
1138,0.00040649623014138154,37374.77070707071,0.0
1139,0.00040649623014138154,38384.85505050505,0.0
1140,0.00040649623014138154,39394.9393939394,0.0
1141,0.00040649623014138154,40405.02373737374,0.0
1142,0.00040649623014138154,41415.10808080809,0.0
1143,0.00040649623014138154,42425.19242424243,0.0
1144,0.00040649623014138154,43435.27676767677,0.0
1145,0.00040649623014138154,44445.36111111112,0.0
1146,0.00040649623014138154,45455.44545454546,0.0
1147,0.00040649623014138154,46465.529797979805,0.0
1148,0.00040649623014138154,47475.614141414146,0.0
1149,0.00040649623014138154,48485.69848484849,0.0
1150,0.00040649623014138154,49495.782828282834,0.0
1151,0.00040649623014138154,50505.867171717175,0.0
1152,0.00040649623014138154,51515.95151515152,0.0
1153,0.00040649623014138154,52526.03585858586,0.0
1154,0.00040649623014138154,53536.12020202021,0.0
1155,0.00040649623014138154,54546.20454545455,0.0
1156,0.00040649623014138154,55556.28888888889,0.0
1157,0.00040649623014138154,56566.37323232324,0.0
1158,0.00040649623014138154,57576.45757575758,0.0
1159,0.00040649623014138154,58586.54191919193,0.0
1160,0.00040649623014138154,59596.62626262627,0.0
1161,0.00040649623014138154,60606.71060606061,0.0
1162,0.00040649623014138154,61616.79494949496,0.0
1163,0.00040649623014138154,62626.8792929293,0.0
1164,0.00040649623014138154,63636.963636363645,0.0
1165,0.00040649623014138154,64647.047979797986,0.0
1166,0.00040649623014138154,65657.13232323232,0.0
1167,0.00040649623014138154,66667.21666666666,0.0
1168,0.00040649623014138154,67677.30101010101,0.0
1169,0.00040649623014138154,68687.38535353536,0.0
1170,0.00040649623014138154,69697.4696969697,0.0
1171,0.00040649623014138154,70707.55404040404,0.0
1172,0.00040649623014138154,71717.63838383838,0.0
1173,0.00040649623014138154,72727.72272727273,0.0
1174,0.00040649623014138154,73737.80707070707,0.0
1175,0.00040649623014138154,74747.89141414141,0.0
1176,0.00040649623014138154,75757.97575757575,0.0
1177,0.00040649623014138154,76768.0601010101,0.0
1178,0.00040649623014138154,77778.14444444445,0.0
1179,0.00040649623014138154,78788.22878787879,0.0
1180,0.00040649623014138154,79798.31313131313,0.0
1181,0.00040649623014138154,80808.39747474747,0.0
1182,0.00040649623014138154,81818.48181818181,0.0
1183,0.00040649623014138154,82828.56616161617,0.0
1184,0.00040649623014138154,83838.65050505051,0.0
1185,0.00040649623014138154,84848.73484848485,0.0
1186,0.00040649623014138154,85858.81919191919,0.0
1187,0.00040649623014138154,86868.90353535353,0.0
1188,0.00040649623014138154,87878.98787878788,0.0
1189,0.00040649623014138154,88889.07222222222,0.0
1190,0.00040649623014138154,89899.15656565657,0.0
1191,0.00040649623014138154,90909.2409090909,0.0
1192,0.00040649623014138154,91919.32525252525,0.0
1193,0.00040649623014138154,92929.4095959596,0.0
1194,0.00040649623014138154,93939.49393939394,0.0
1195,0.00040649623014138154,94949.57828282828,0.0
1196,0.00040649623014138154,95959.66262626262,0.0
1197,0.00040649623014138154,96969.74696969698,0.0
1198,0.00040649623014138154,97979.83131313132,0.0
1199,0.00040649623014138154,98989.91565656566,0.0
1200,0.00040649623014138154,100000.0,0.0
1201,0.0005689314415001128,1.65,0.0
1202,0.0005689314415001128,1011.7343434343435,0.0
1203,0.0005689314415001128,2021.818686868687,0.0
1204,0.0005689314415001128,3031.903030303031,0.0
1205,0.0005689314415001128,4041.987373737374,0.0
1206,0.0005689314415001128,5052.071717171717,0.0
1207,0.0005689314415001128,6062.156060606061,0.0
1208,0.0005689314415001128,7072.240404040404,0.0
1209,0.0005689314415001128,8082.324747474748,0.0
1210,0.0005689314415001128,9092.409090909092,0.0
1211,0.0005689314415001128,10102.493434343434,0.0
1212,0.0005689314415001128,11112.577777777778,0.0
1213,0.0005689314415001128,12122.662121212123,0.0
1214,0.0005689314415001128,13132.746464646465,0.0
1215,0.0005689314415001128,14142.83080808081,0.0
1216,0.0005689314415001128,15152.915151515152,0.0
1217,0.0005689314415001128,16162.999494949496,0.0
1218,0.0005689314415001128,17173.08383838384,0.0
1219,0.0005689314415001128,18183.168181818186,0.0
1220,0.0005689314415001128,19193.252525252527,0.0
1221,0.0005689314415001128,20203.33686868687,0.0
1222,0.0005689314415001128,21213.421212121215,0.0
1223,0.0005689314415001128,22223.50555555556,0.0
1224,0.0005689314415001128,23233.589898989903,0.0
1225,0.0005689314415001128,24243.674242424247,0.0
1226,0.0005689314415001128,25253.758585858588,0.0
1227,0.0005689314415001128,26263.842929292932,0.0
1228,0.0005689314415001128,27273.927272727276,0.0
1229,0.0005689314415001128,28284.01161616162,0.0
1230,0.0005689314415001128,29294.095959595965,0.0
1231,0.0005689314415001128,30304.180303030305,0.0
1232,0.0005689314415001128,31314.26464646465,0.0
1233,0.0005689314415001128,32324.348989898994,0.0
1234,0.0005689314415001128,33334.433333333334,0.0
1235,0.0005689314415001128,34344.51767676768,0.0
1236,0.0005689314415001128,35354.60202020202,0.0
1237,0.0005689314415001128,36364.68636363637,0.0
1238,0.0005689314415001128,37374.77070707071,0.0
1239,0.0005689314415001128,38384.85505050505,0.0
1240,0.0005689314415001128,39394.9393939394,0.0
1241,0.0005689314415001128,40405.02373737374,0.0
1242,0.0005689314415001128,41415.10808080809,0.0
1243,0.0005689314415001128,42425.19242424243,0.0
1244,0.0005689314415001128,43435.27676767677,0.0
1245,0.0005689314415001128,44445.36111111112,0.0
1246,0.0005689314415001128,45455.44545454546,0.0
1247,0.0005689314415001128,46465.529797979805,0.0
1248,0.0005689314415001128,47475.614141414146,0.0
1249,0.0005689314415001128,48485.69848484849,0.0
1250,0.0005689314415001128,49495.782828282834,0.0
1251,0.0005689314415001128,50505.867171717175,0.0
1252,0.0005689314415001128,51515.95151515152,0.0
1253,0.0005689314415001128,52526.03585858586,0.0
1254,0.0005689314415001128,53536.12020202021,0.0
1255,0.0005689314415001128,54546.20454545455,0.0
1256,0.0005689314415001128,55556.28888888889,0.0
1257,0.0005689314415001128,56566.37323232324,0.0
1258,0.0005689314415001128,57576.45757575758,0.0
1259,0.0005689314415001128,58586.54191919193,0.0
1260,0.0005689314415001128,59596.62626262627,0.0
1261,0.0005689314415001128,60606.71060606061,0.0
1262,0.0005689314415001128,61616.79494949496,0.0
1263,0.0005689314415001128,62626.8792929293,0.0
1264,0.0005689314415001128,63636.963636363645,0.0
1265,0.0005689314415001128,64647.047979797986,0.0
1266,0.0005689314415001128,65657.13232323232,0.0
1267,0.0005689314415001128,66667.21666666666,0.0
1268,0.0005689314415001128,67677.30101010101,0.0
1269,0.0005689314415001128,68687.38535353536,0.0
1270,0.0005689314415001128,69697.4696969697,0.0
1271,0.0005689314415001128,70707.55404040404,0.0
1272,0.0005689314415001128,71717.63838383838,0.0
1273,0.0005689314415001128,72727.72272727273,0.0
1274,0.0005689314415001128,73737.80707070707,0.0
1275,0.0005689314415001128,74747.89141414141,0.0
1276,0.0005689314415001128,75757.97575757575,0.0
1277,0.0005689314415001128,76768.0601010101,0.0
1278,0.0005689314415001128,77778.14444444445,0.0
1279,0.0005689314415001128,78788.22878787879,0.0
1280,0.0005689314415001128,79798.31313131313,0.0
1281,0.0005689314415001128,80808.39747474747,0.0
1282,0.0005689314415001128,81818.48181818181,0.0
1283,0.0005689314415001128,82828.56616161617,0.0
1284,0.0005689314415001128,83838.65050505051,0.0
1285,0.0005689314415001128,84848.73484848485,0.0
1286,0.0005689314415001128,85858.81919191919,0.0
1287,0.0005689314415001128,86868.90353535353,0.0
1288,0.0005689314415001128,87878.98787878788,0.0
1289,0.0005689314415001128,88889.07222222222,0.0
1290,0.0005689314415001128,89899.15656565657,0.0
1291,0.0005689314415001128,90909.2409090909,0.0
1292,0.0005689314415001128,91919.32525252525,0.0
1293,0.0005689314415001128,92929.4095959596,0.0
1294,0.0005689314415001128,93939.49393939394,0.0
1295,0.0005689314415001128,94949.57828282828,0.0
1296,0.0005689314415001128,95959.66262626262,0.0
1297,0.0005689314415001128,96969.74696969698,0.0
1298,0.0005689314415001128,97979.83131313132,0.0
1299,0.0005689314415001128,98989.91565656566,0.0
1300,0.0005689314415001128,100000.0,0.0
1301,0.0007960181303736542,1.65,0.0
1302,0.0007960181303736542,1011.7343434343435,0.0
1303,0.0007960181303736542,2021.818686868687,0.0
1304,0.0007960181303736542,3031.903030303031,0.0
1305,0.0007960181303736542,4041.987373737374,0.0
1306,0.0007960181303736542,5052.071717171717,0.0
1307,0.0007960181303736542,6062.156060606061,0.0
1308,0.0007960181303736542,7072.240404040404,0.0
1309,0.0007960181303736542,8082.324747474748,0.0
1310,0.0007960181303736542,9092.409090909092,0.0
1311,0.0007960181303736542,10102.493434343434,0.0
1312,0.0007960181303736542,11112.577777777778,0.0
1313,0.0007960181303736542,12122.662121212123,0.0
1314,0.0007960181303736542,13132.746464646465,0.0
1315,0.0007960181303736542,14142.83080808081,0.0
1316,0.0007960181303736542,15152.915151515152,0.0
1317,0.0007960181303736542,16162.999494949496,0.0
1318,0.0007960181303736542,17173.08383838384,0.0
1319,0.0007960181303736542,18183.168181818186,0.0
1320,0.0007960181303736542,19193.252525252527,0.0
1321,0.0007960181303736542,20203.33686868687,0.0
1322,0.0007960181303736542,21213.421212121215,0.0
1323,0.0007960181303736542,22223.50555555556,0.0
1324,0.0007960181303736542,23233.589898989903,0.0
1325,0.0007960181303736542,24243.674242424247,0.0
1326,0.0007960181303736542,25253.758585858588,0.0
1327,0.0007960181303736542,26263.842929292932,0.0
1328,0.0007960181303736542,27273.927272727276,0.0
1329,0.0007960181303736542,28284.01161616162,0.0
1330,0.0007960181303736542,29294.095959595965,0.0
1331,0.0007960181303736542,30304.180303030305,0.0
1332,0.0007960181303736542,31314.26464646465,0.0
1333,0.0007960181303736542,32324.348989898994,0.0
1334,0.0007960181303736542,33334.433333333334,0.0
1335,0.0007960181303736542,34344.51767676768,0.0
1336,0.0007960181303736542,35354.60202020202,0.0
1337,0.0007960181303736542,36364.68636363637,0.0
1338,0.0007960181303736542,37374.77070707071,0.0
1339,0.0007960181303736542,38384.85505050505,0.0
1340,0.0007960181303736542,39394.9393939394,0.0
1341,0.0007960181303736542,40405.02373737374,0.0
1342,0.0007960181303736542,41415.10808080809,0.0
1343,0.0007960181303736542,42425.19242424243,0.0
1344,0.0007960181303736542,43435.27676767677,0.0
1345,0.0007960181303736542,44445.36111111112,0.0
1346,0.0007960181303736542,45455.44545454546,0.0
1347,0.0007960181303736542,46465.529797979805,0.0
1348,0.0007960181303736542,47475.614141414146,0.0
1349,0.0007960181303736542,48485.69848484849,0.0
1350,0.0007960181303736542,49495.782828282834,0.0
1351,0.0007960181303736542,50505.867171717175,0.0
1352,0.0007960181303736542,51515.95151515152,0.0
1353,0.0007960181303736542,52526.03585858586,0.0
1354,0.0007960181303736542,53536.12020202021,0.0
1355,0.0007960181303736542,54546.20454545455,0.0
1356,0.0007960181303736542,55556.28888888889,0.0
1357,0.0007960181303736542,56566.37323232324,0.0
1358,0.0007960181303736542,57576.45757575758,0.0
1359,0.0007960181303736542,58586.54191919193,0.0
1360,0.0007960181303736542,59596.62626262627,0.0
1361,0.0007960181303736542,60606.71060606061,0.0
1362,0.0007960181303736542,61616.79494949496,0.0
1363,0.0007960181303736542,62626.8792929293,0.0
1364,0.0007960181303736542,63636.963636363645,0.0
1365,0.0007960181303736542,64647.047979797986,0.0
1366,0.0007960181303736542,65657.13232323232,0.0
1367,0.0007960181303736542,66667.21666666666,0.0
1368,0.0007960181303736542,67677.30101010101,0.0
1369,0.0007960181303736542,68687.38535353536,0.0
1370,0.0007960181303736542,69697.4696969697,0.0
1371,0.0007960181303736542,70707.55404040404,0.0
1372,0.0007960181303736542,71717.63838383838,0.0
1373,0.0007960181303736542,72727.72272727273,0.0
1374,0.0007960181303736542,73737.80707070707,0.0
1375,0.0007960181303736542,74747.89141414141,0.0
1376,0.0007960181303736542,75757.97575757575,0.0
1377,0.0007960181303736542,76768.0601010101,0.0
1378,0.0007960181303736542,77778.14444444445,0.0
1379,0.0007960181303736542,78788.22878787879,0.0
1380,0.0007960181303736542,79798.31313131313,0.0
1381,0.0007960181303736542,80808.39747474747,0.0
1382,0.0007960181303736542,81818.48181818181,0.0
1383,0.0007960181303736542,82828.56616161617,0.0
1384,0.0007960181303736542,83838.65050505051,0.0
1385,0.0007960181303736542,84848.73484848485,0.0
1386,0.0007960181303736542,85858.81919191919,0.0
1387,0.0007960181303736542,86868.90353535353,0.0
1388,0.0007960181303736542,87878.98787878788,0.0
1389,0.0007960181303736542,88889.07222222222,0.0
1390,0.0007960181303736542,89899.15656565657,0.0
1391,0.0007960181303736542,90909.2409090909,0.0
1392,0.0007960181303736542,91919.32525252525,0.0
1393,0.0007960181303736542,92929.4095959596,0.0
1394,0.0007960181303736542,93939.49393939394,0.0
1395,0.0007960181303736542,94949.57828282828,0.0
1396,0.0007960181303736542,95959.66262626262,0.0
1397,0.0007960181303736542,96969.74696969698,0.0
1398,0.0007960181303736542,97979.83131313132,0.0
1399,0.0007960181303736542,98989.91565656566,0.0
1400,0.0007960181303736542,100000.0,0.0
1401,0.0011132437088316187,1.65,0.0
1402,0.0011132437088316187,1011.7343434343435,0.0
1403,0.0011132437088316187,2021.818686868687,0.0
1404,0.0011132437088316187,3031.903030303031,0.0
1405,0.0011132437088316187,4041.987373737374,0.0
1406,0.0011132437088316187,5052.071717171717,0.0
1407,0.0011132437088316187,6062.156060606061,0.0
1408,0.0011132437088316187,7072.240404040404,0.0
1409,0.0011132437088316187,8082.324747474748,0.0
1410,0.0011132437088316187,9092.409090909092,0.0
1411,0.0011132437088316187,10102.493434343434,0.0
1412,0.0011132437088316187,11112.577777777778,0.0
1413,0.0011132437088316187,12122.662121212123,0.0
1414,0.0011132437088316187,13132.746464646465,0.0
1415,0.0011132437088316187,14142.83080808081,0.0
1416,0.0011132437088316187,15152.915151515152,0.0
1417,0.0011132437088316187,16162.999494949496,0.0
1418,0.0011132437088316187,17173.08383838384,0.0
1419,0.0011132437088316187,18183.168181818186,0.0
1420,0.0011132437088316187,19193.252525252527,0.0
1421,0.0011132437088316187,20203.33686868687,0.0
1422,0.0011132437088316187,21213.421212121215,0.0
1423,0.0011132437088316187,22223.50555555556,0.0
1424,0.0011132437088316187,23233.589898989903,0.0
1425,0.0011132437088316187,24243.674242424247,0.0
1426,0.0011132437088316187,25253.758585858588,0.0
1427,0.0011132437088316187,26263.842929292932,0.0
1428,0.0011132437088316187,27273.927272727276,0.0
1429,0.0011132437088316187,28284.01161616162,0.0
1430,0.0011132437088316187,29294.095959595965,0.0
1431,0.0011132437088316187,30304.180303030305,0.0
1432,0.0011132437088316187,31314.26464646465,0.0
1433,0.0011132437088316187,32324.348989898994,0.0
1434,0.0011132437088316187,33334.433333333334,0.0
1435,0.0011132437088316187,34344.51767676768,0.0
1436,0.0011132437088316187,35354.60202020202,0.0
1437,0.0011132437088316187,36364.68636363637,0.0
1438,0.0011132437088316187,37374.77070707071,0.0
1439,0.0011132437088316187,38384.85505050505,0.0
1440,0.0011132437088316187,39394.9393939394,0.0
1441,0.0011132437088316187,40405.02373737374,0.0
1442,0.0011132437088316187,41415.10808080809,0.0
1443,0.0011132437088316187,42425.19242424243,0.0
1444,0.0011132437088316187,43435.27676767677,0.0
1445,0.0011132437088316187,44445.36111111112,0.0
1446,0.0011132437088316187,45455.44545454546,0.0
1447,0.0011132437088316187,46465.529797979805,0.0
1448,0.0011132437088316187,47475.614141414146,0.0
1449,0.0011132437088316187,48485.69848484849,0.0
1450,0.0011132437088316187,49495.782828282834,0.0
1451,0.0011132437088316187,50505.867171717175,0.0
1452,0.0011132437088316187,51515.95151515152,0.0
1453,0.0011132437088316187,52526.03585858586,0.0
1454,0.0011132437088316187,53536.12020202021,0.0
1455,0.0011132437088316187,54546.20454545455,0.0
1456,0.0011132437088316187,55556.28888888889,0.0
1457,0.0011132437088316187,56566.37323232324,0.0
1458,0.0011132437088316187,57576.45757575758,0.0
1459,0.0011132437088316187,58586.54191919193,0.0
1460,0.0011132437088316187,59596.62626262627,0.0
1461,0.0011132437088316187,60606.71060606061,0.0
1462,0.0011132437088316187,61616.79494949496,0.0
1463,0.0011132437088316187,62626.8792929293,0.0
1464,0.0011132437088316187,63636.963636363645,0.0
1465,0.0011132437088316187,64647.047979797986,0.0
1466,0.0011132437088316187,65657.13232323232,0.0
1467,0.0011132437088316187,66667.21666666666,0.0
1468,0.0011132437088316187,67677.30101010101,0.0
1469,0.0011132437088316187,68687.38535353536,0.0
1470,0.0011132437088316187,69697.4696969697,0.0
1471,0.0011132437088316187,70707.55404040404,0.0
1472,0.0011132437088316187,71717.63838383838,0.0
1473,0.0011132437088316187,72727.72272727273,0.0
1474,0.0011132437088316187,73737.80707070707,0.0
1475,0.0011132437088316187,74747.89141414141,0.0
1476,0.0011132437088316187,75757.97575757575,0.0
1477,0.0011132437088316187,76768.0601010101,0.0
1478,0.0011132437088316187,77778.14444444445,0.0
1479,0.0011132437088316187,78788.22878787879,0.0
1480,0.0011132437088316187,79798.31313131313,0.0
1481,0.0011132437088316187,80808.39747474747,0.0
1482,0.0011132437088316187,81818.48181818181,0.0
1483,0.0011132437088316187,82828.56616161617,0.0
1484,0.0011132437088316187,83838.65050505051,0.0
1485,0.0011132437088316187,84848.73484848485,0.0
1486,0.0011132437088316187,85858.81919191919,0.0
1487,0.0011132437088316187,86868.90353535353,0.0
1488,0.0011132437088316187,87878.98787878788,0.0
1489,0.0011132437088316187,88889.07222222222,0.0
1490,0.0011132437088316187,89899.15656565657,0.0
1491,0.0011132437088316187,90909.2409090909,0.0
1492,0.0011132437088316187,91919.32525252525,0.0
1493,0.0011132437088316187,92929.4095959596,0.0
1494,0.0011132437088316187,93939.49393939394,0.0
1495,0.0011132437088316187,94949.57828282828,0.0
1496,0.0011132437088316187,95959.66262626262,0.0
1497,0.0011132437088316187,96969.74696969698,0.0
1498,0.0011132437088316187,97979.83131313132,0.0
1499,0.0011132437088316187,98989.91565656566,0.0
1500,0.0011132437088316187,100000.0,0.0
1501,0.001555912404743988,1.65,0.0
1502,0.001555912404743988,1011.7343434343435,0.0
1503,0.001555912404743988,2021.818686868687,0.0
1504,0.001555912404743988,3031.903030303031,0.0
1505,0.001555912404743988,4041.987373737374,0.0
1506,0.001555912404743988,5052.071717171717,0.0
1507,0.001555912404743988,6062.156060606061,0.0
1508,0.001555912404743988,7072.240404040404,0.0
1509,0.001555912404743988,8082.324747474748,0.0
1510,0.001555912404743988,9092.409090909092,0.0
1511,0.001555912404743988,10102.493434343434,0.0
1512,0.001555912404743988,11112.577777777778,0.0
1513,0.001555912404743988,12122.662121212123,0.0
1514,0.001555912404743988,13132.746464646465,0.0
1515,0.001555912404743988,14142.83080808081,0.0
1516,0.001555912404743988,15152.915151515152,0.0
1517,0.001555912404743988,16162.999494949496,0.0
1518,0.001555912404743988,17173.08383838384,0.0
1519,0.001555912404743988,18183.168181818186,0.0
1520,0.001555912404743988,19193.252525252527,0.0
1521,0.001555912404743988,20203.33686868687,0.0
1522,0.001555912404743988,21213.421212121215,0.0
1523,0.001555912404743988,22223.50555555556,0.0
1524,0.001555912404743988,23233.589898989903,0.0
1525,0.001555912404743988,24243.674242424247,0.0
1526,0.001555912404743988,25253.758585858588,0.0
1527,0.001555912404743988,26263.842929292932,0.0
1528,0.001555912404743988,27273.927272727276,0.0
1529,0.001555912404743988,28284.01161616162,0.0
1530,0.001555912404743988,29294.095959595965,0.0
1531,0.001555912404743988,30304.180303030305,0.0
1532,0.001555912404743988,31314.26464646465,0.0
1533,0.001555912404743988,32324.348989898994,0.0
1534,0.001555912404743988,33334.433333333334,0.0
1535,0.001555912404743988,34344.51767676768,0.0
1536,0.001555912404743988,35354.60202020202,0.0
1537,0.001555912404743988,36364.68636363637,0.0
1538,0.001555912404743988,37374.77070707071,0.0
1539,0.001555912404743988,38384.85505050505,0.0
1540,0.001555912404743988,39394.9393939394,0.0
1541,0.001555912404743988,40405.02373737374,0.0
1542,0.001555912404743988,41415.10808080809,0.0
1543,0.001555912404743988,42425.19242424243,0.0
1544,0.001555912404743988,43435.27676767677,0.0
1545,0.001555912404743988,44445.36111111112,0.0
1546,0.001555912404743988,45455.44545454546,0.0
1547,0.001555912404743988,46465.529797979805,0.0
1548,0.001555912404743988,47475.614141414146,0.0
1549,0.001555912404743988,48485.69848484849,0.0
1550,0.001555912404743988,49495.782828282834,0.0
1551,0.001555912404743988,50505.867171717175,0.0
1552,0.001555912404743988,51515.95151515152,0.0
1553,0.001555912404743988,52526.03585858586,0.0
1554,0.001555912404743988,53536.12020202021,0.0
1555,0.001555912404743988,54546.20454545455,0.0
1556,0.001555912404743988,55556.28888888889,0.0
1557,0.001555912404743988,56566.37323232324,0.0
1558,0.001555912404743988,57576.45757575758,0.0
1559,0.001555912404743988,58586.54191919193,0.0
1560,0.001555912404743988,59596.62626262627,0.0
1561,0.001555912404743988,60606.71060606061,0.0
1562,0.001555912404743988,61616.79494949496,0.0
1563,0.001555912404743988,62626.8792929293,0.0
1564,0.001555912404743988,63636.963636363645,0.0
1565,0.001555912404743988,64647.047979797986,0.0
1566,0.001555912404743988,65657.13232323232,0.0
1567,0.001555912404743988,66667.21666666666,0.0
1568,0.001555912404743988,67677.30101010101,0.0
1569,0.001555912404743988,68687.38535353536,0.0
1570,0.001555912404743988,69697.4696969697,0.0
1571,0.001555912404743988,70707.55404040404,0.0
1572,0.001555912404743988,71717.63838383838,0.0
1573,0.001555912404743988,72727.72272727273,0.0
1574,0.001555912404743988,73737.80707070707,0.0
1575,0.001555912404743988,74747.89141414141,0.0
1576,0.001555912404743988,75757.97575757575,0.0
1577,0.001555912404743988,76768.0601010101,0.0
1578,0.001555912404743988,77778.14444444445,0.0
1579,0.001555912404743988,78788.22878787879,0.0
1580,0.001555912404743988,79798.31313131313,0.0
1581,0.001555912404743988,80808.39747474747,0.0
1582,0.001555912404743988,81818.48181818181,0.0
1583,0.001555912404743988,82828.56616161617,0.0
1584,0.001555912404743988,83838.65050505051,0.0
1585,0.001555912404743988,84848.73484848485,0.0
1586,0.001555912404743988,85858.81919191919,0.0
1587,0.001555912404743988,86868.90353535353,0.0
1588,0.001555912404743988,87878.98787878788,0.0
1589,0.001555912404743988,88889.07222222222,0.0
1590,0.001555912404743988,89899.15656565657,0.0
1591,0.001555912404743988,90909.2409090909,0.0
1592,0.001555912404743988,91919.32525252525,0.0
1593,0.001555912404743988,92929.4095959596,0.0
1594,0.001555912404743988,93939.49393939394,0.0
1595,0.001555912404743988,94949.57828282828,0.0
1596,0.001555912404743988,95959.66262626262,0.0
1597,0.001555912404743988,96969.74696969698,0.0
1598,0.001555912404743988,97979.83131313132,0.0
1599,0.001555912404743988,98989.91565656566,0.0
1600,0.001555912404743988,100000.0,0.0
1601,0.0021727107806385443,1.65,0.0
1602,0.0021727107806385443,1011.7343434343435,0.0
1603,0.0021727107806385443,2021.818686868687,0.0
1604,0.0021727107806385443,3031.903030303031,0.0
1605,0.0021727107806385443,4041.987373737374,0.0
1606,0.0021727107806385443,5052.071717171717,0.0
1607,0.0021727107806385443,6062.156060606061,0.0
1608,0.0021727107806385443,7072.240404040404,0.0
1609,0.0021727107806385443,8082.324747474748,0.0
1610,0.0021727107806385443,9092.409090909092,0.0
1611,0.0021727107806385443,10102.493434343434,0.0
1612,0.0021727107806385443,11112.577777777778,0.0
1613,0.0021727107806385443,12122.662121212123,0.0
1614,0.0021727107806385443,13132.746464646465,0.0
1615,0.0021727107806385443,14142.83080808081,0.0
1616,0.0021727107806385443,15152.915151515152,0.0
1617,0.0021727107806385443,16162.999494949496,0.0
1618,0.0021727107806385443,17173.08383838384,0.0
1619,0.0021727107806385443,18183.168181818186,0.0
1620,0.0021727107806385443,19193.252525252527,0.0
1621,0.0021727107806385443,20203.33686868687,0.0
1622,0.0021727107806385443,21213.421212121215,0.0
1623,0.0021727107806385443,22223.50555555556,0.0
1624,0.0021727107806385443,23233.589898989903,0.0
1625,0.0021727107806385443,24243.674242424247,0.0
1626,0.0021727107806385443,25253.758585858588,0.0
1627,0.0021727107806385443,26263.842929292932,0.0
1628,0.0021727107806385443,27273.927272727276,0.0
1629,0.0021727107806385443,28284.01161616162,0.0
1630,0.0021727107806385443,29294.095959595965,0.0
1631,0.0021727107806385443,30304.180303030305,0.0
1632,0.0021727107806385443,31314.26464646465,0.0
1633,0.0021727107806385443,32324.348989898994,0.0
1634,0.0021727107806385443,33334.433333333334,0.0
1635,0.0021727107806385443,34344.51767676768,0.0
1636,0.0021727107806385443,35354.60202020202,0.0
1637,0.0021727107806385443,36364.68636363637,0.0
1638,0.0021727107806385443,37374.77070707071,0.0
1639,0.0021727107806385443,38384.85505050505,0.0
1640,0.0021727107806385443,39394.9393939394,0.0
1641,0.0021727107806385443,40405.02373737374,0.0
1642,0.0021727107806385443,41415.10808080809,0.0
1643,0.0021727107806385443,42425.19242424243,0.0
1644,0.0021727107806385443,43435.27676767677,0.0
1645,0.0021727107806385443,44445.36111111112,0.0
1646,0.0021727107806385443,45455.44545454546,0.0
1647,0.0021727107806385443,46465.529797979805,0.0
1648,0.0021727107806385443,47475.614141414146,0.0
1649,0.0021727107806385443,48485.69848484849,0.0
1650,0.0021727107806385443,49495.782828282834,0.0
1651,0.0021727107806385443,50505.867171717175,0.0
1652,0.0021727107806385443,51515.95151515152,0.0
1653,0.0021727107806385443,52526.03585858586,0.0
1654,0.0021727107806385443,53536.12020202021,0.0
1655,0.0021727107806385443,54546.20454545455,0.0
1656,0.0021727107806385443,55556.28888888889,0.0
1657,0.0021727107806385443,56566.37323232324,0.0
1658,0.0021727107806385443,57576.45757575758,0.0
1659,0.0021727107806385443,58586.54191919193,0.0
1660,0.0021727107806385443,59596.62626262627,0.0
1661,0.0021727107806385443,60606.71060606061,0.0
1662,0.0021727107806385443,61616.79494949496,0.0
1663,0.0021727107806385443,62626.8792929293,0.0
1664,0.0021727107806385443,63636.963636363645,0.0
1665,0.0021727107806385443,64647.047979797986,0.0
1666,0.0021727107806385443,65657.13232323232,0.0
1667,0.0021727107806385443,66667.21666666666,0.0
1668,0.0021727107806385443,67677.30101010101,0.0
1669,0.0021727107806385443,68687.38535353536,0.0
1670,0.0021727107806385443,69697.4696969697,0.0
1671,0.0021727107806385443,70707.55404040404,0.0
1672,0.0021727107806385443,71717.63838383838,0.0
1673,0.0021727107806385443,72727.72272727273,0.0
1674,0.0021727107806385443,73737.80707070707,0.0
1675,0.0021727107806385443,74747.89141414141,0.0
1676,0.0021727107806385443,75757.97575757575,0.0
1677,0.0021727107806385443,76768.0601010101,0.0
1678,0.0021727107806385443,77778.14444444445,0.0
1679,0.0021727107806385443,78788.22878787879,0.0
1680,0.0021727107806385443,79798.31313131313,0.0
1681,0.0021727107806385443,80808.39747474747,0.0
1682,0.0021727107806385443,81818.48181818181,0.0
1683,0.0021727107806385443,82828.56616161617,0.0
1684,0.0021727107806385443,83838.65050505051,0.0
1685,0.0021727107806385443,84848.73484848485,0.0
1686,0.0021727107806385443,85858.81919191919,0.0
1687,0.0021727107806385443,86868.90353535353,0.0
1688,0.0021727107806385443,87878.98787878788,0.0
1689,0.0021727107806385443,88889.07222222222,0.0
1690,0.0021727107806385443,89899.15656565657,0.0
1691,0.0021727107806385443,90909.2409090909,0.0
1692,0.0021727107806385443,91919.32525252525,0.0
1693,0.0021727107806385443,92929.4095959596,0.0
1694,0.0021727107806385443,93939.49393939394,0.0
1695,0.0021727107806385443,94949.57828282828,0.0
1696,0.0021727107806385443,95959.66262626262,0.0
1697,0.0021727107806385443,96969.74696969698,0.0
1698,0.0021727107806385443,97979.83131313132,0.0
1699,0.0021727107806385443,98989.91565656566,0.0
1700,0.0021727107806385443,100000.0,0.0
1701,0.003030370100610438,1.65,0.0
1702,0.003030370100610438,1011.7343434343435,0.0
