,x,Q2,y
1269,0.00030416528652126273,34694.95510204082,0.2
1270,0.00030416528652126273,34694.95510204082,0.4
1271,0.00030416528652126273,34694.95510204082,0.6000000000000001
1272,0.00030416528652126273,34694.95510204082,0.8
1273,0.00030416528652126273,36735.73775510205,0.2
1274,0.00030416528652126273,36735.73775510205,0.4
1275,0.00030416528652126273,36735.73775510205,0.6000000000000001
1276,0.00030416528652126273,36735.73775510205,0.8
1277,0.00030416528652126273,38776.52040816327,0.2
1278,0.00030416528652126273,38776.52040816327,0.4
1279,0.00030416528652126273,38776.52040816327,0.6000000000000001
1280,0.00030416528652126273,38776.52040816327,0.8
1281,0.00030416528652126273,40817.3030612245,0.2
1282,0.00030416528652126273,40817.3030612245,0.4
1283,0.00030416528652126273,40817.3030612245,0.6000000000000001
1284,0.00030416528652126273,40817.3030612245,0.8
1285,0.00030416528652126273,42858.08571428572,0.2
1286,0.00030416528652126273,42858.08571428572,0.4
1287,0.00030416528652126273,42858.08571428572,0.6000000000000001
1288,0.00030416528652126273,42858.08571428572,0.8
1289,0.00030416528652126273,44898.86836734694,0.2
1290,0.00030416528652126273,44898.86836734694,0.4
1291,0.00030416528652126273,44898.86836734694,0.6000000000000001
1292,0.00030416528652126273,44898.86836734694,0.8
1293,0.00030416528652126273,46939.65102040817,0.2
1294,0.00030416528652126273,46939.65102040817,0.4
1295,0.00030416528652126273,46939.65102040817,0.6000000000000001
1296,0.00030416528652126273,46939.65102040817,0.8
1297,0.00030416528652126273,48980.43367346939,0.2
1298,0.00030416528652126273,48980.43367346939,0.4
1299,0.00030416528652126273,48980.43367346939,0.6000000000000001
1300,0.00030416528652126273,48980.43367346939,0.8
1301,0.00030416528652126273,51021.216326530615,0.2
1302,0.00030416528652126273,51021.216326530615,0.4
1303,0.00030416528652126273,51021.216326530615,0.6000000000000001
1304,0.00030416528652126273,51021.216326530615,0.8
1305,0.00030416528652126273,53061.998979591845,0.2
1306,0.00030416528652126273,53061.998979591845,0.4
1307,0.00030416528652126273,53061.998979591845,0.6000000000000001
1308,0.00030416528652126273,53061.998979591845,0.8
1309,0.00030416528652126273,55102.78163265307,0.2
1310,0.00030416528652126273,55102.78163265307,0.4
1311,0.00030416528652126273,55102.78163265307,0.6000000000000001
1312,0.00030416528652126273,55102.78163265307,0.8
1313,0.00030416528652126273,57143.56428571429,0.2
1314,0.00030416528652126273,57143.56428571429,0.4
1315,0.00030416528652126273,57143.56428571429,0.6000000000000001
1316,0.00030416528652126273,57143.56428571429,0.8
1317,0.00030416528652126273,59184.34693877552,0.2
1318,0.00030416528652126273,59184.34693877552,0.4
1319,0.00030416528652126273,59184.34693877552,0.6000000000000001
1320,0.00030416528652126273,59184.34693877552,0.8
1321,0.00030416528652126273,61225.12959183674,0.2
1322,0.00030416528652126273,61225.12959183674,0.4
1323,0.00030416528652126273,61225.12959183674,0.6000000000000001
1324,0.00030416528652126273,61225.12959183674,0.8
1325,0.00030416528652126273,63265.91224489797,0.2
1326,0.00030416528652126273,63265.91224489797,0.4
1327,0.00030416528652126273,63265.91224489797,0.6000000000000001
1328,0.00030416528652126273,63265.91224489797,0.8
1329,0.00030416528652126273,65306.69489795919,0.2
1330,0.00030416528652126273,65306.69489795919,0.4
1331,0.00030416528652126273,65306.69489795919,0.6000000000000001
1332,0.00030416528652126273,65306.69489795919,0.8
1333,0.00030416528652126273,67347.4775510204,0.2
1334,0.00030416528652126273,67347.4775510204,0.4
1335,0.00030416528652126273,67347.4775510204,0.6000000000000001
1336,0.00030416528652126273,67347.4775510204,0.8
1337,0.00030416528652126273,69388.26020408163,0.2
1338,0.00030416528652126273,69388.26020408163,0.4
1339,0.00030416528652126273,69388.26020408163,0.6000000000000001
1340,0.00030416528652126273,69388.26020408163,0.8
1341,0.00030416528652126273,71429.04285714286,0.2
1342,0.00030416528652126273,71429.04285714286,0.4
1343,0.00030416528652126273,71429.04285714286,0.6000000000000001
1344,0.00030416528652126273,71429.04285714286,0.8
1345,0.00030416528652126273,73469.82551020409,0.2
1346,0.00030416528652126273,73469.82551020409,0.4
1347,0.00030416528652126273,73469.82551020409,0.6000000000000001
1348,0.00030416528652126273,73469.82551020409,0.8
1349,0.00030416528652126273,75510.60816326531,0.2
1350,0.00030416528652126273,75510.60816326531,0.4
1351,0.00030416528652126273,75510.60816326531,0.6000000000000001
1352,0.00030416528652126273,75510.60816326531,0.8
1353,0.00030416528652126273,77551.39081632653,0.2
1354,0.00030416528652126273,77551.39081632653,0.4
1355,0.00030416528652126273,77551.39081632653,0.6000000000000001
1356,0.00030416528652126273,77551.39081632653,0.8
1357,0.00030416528652126273,79592.17346938775,0.2
1358,0.00030416528652126273,79592.17346938775,0.4
1359,0.00030416528652126273,79592.17346938775,0.6000000000000001
1360,0.00030416528652126273,79592.17346938775,0.8
1361,0.00030416528652126273,81632.95612244899,0.2
1362,0.00030416528652126273,81632.95612244899,0.4
1363,0.00030416528652126273,81632.95612244899,0.6000000000000001
1364,0.00030416528652126273,81632.95612244899,0.8
1365,0.00030416528652126273,83673.73877551021,0.2
1366,0.00030416528652126273,83673.73877551021,0.4
1367,0.00030416528652126273,83673.73877551021,0.6000000000000001
1368,0.00030416528652126273,83673.73877551021,0.8
1369,0.00030416528652126273,85714.52142857143,0.2
1370,0.00030416528652126273,85714.52142857143,0.4
1371,0.00030416528652126273,85714.52142857143,0.6000000000000001
1372,0.00030416528652126273,85714.52142857143,0.8
1373,0.00030416528652126273,87755.30408163265,0.2
1374,0.00030416528652126273,87755.30408163265,0.4
1375,0.00030416528652126273,87755.30408163265,0.6000000000000001
1376,0.00030416528652126273,87755.30408163265,0.8
1377,0.00030416528652126273,89796.08673469388,0.2
1378,0.00030416528652126273,89796.08673469388,0.4
1379,0.00030416528652126273,89796.08673469388,0.6000000000000001
1380,0.00030416528652126273,89796.08673469388,0.8
1381,0.00030416528652126273,91836.8693877551,0.2
1382,0.00030416528652126273,91836.8693877551,0.4
1383,0.00030416528652126273,91836.8693877551,0.6000000000000001
1384,0.00030416528652126273,91836.8693877551,0.8
1385,0.00030416528652126273,93877.65204081633,0.2
1386,0.00030416528652126273,93877.65204081633,0.4
1387,0.00030416528652126273,93877.65204081633,0.6000000000000001
1388,0.00030416528652126273,93877.65204081633,0.8
1389,0.00030416528652126273,95918.43469387756,0.2
1390,0.00030416528652126273,95918.43469387756,0.4
1391,0.00030416528652126273,95918.43469387756,0.6000000000000001
1392,0.00030416528652126273,95918.43469387756,0.8
1393,0.00030416528652126273,97959.21734693878,0.2
1394,0.00030416528652126273,97959.21734693878,0.4
1395,0.00030416528652126273,97959.21734693878,0.6000000000000001
1396,0.00030416528652126273,97959.21734693878,0.8
1397,0.00030416528652126273,100000.0,0.2
1398,0.00030416528652126273,100000.0,0.4
1399,0.00030416528652126273,100000.0,0.6000000000000001
1400,0.00030416528652126273,100000.0,0.8
1401,0.0005369027989289618,1.65,0.2
1402,0.0005369027989289618,1.65,0.4
1403,0.0005369027989289618,1.65,0.6000000000000001
1404,0.0005369027989289618,1.65,0.8
1405,0.0005369027989289618,2042.4326530612248,0.2
1406,0.0005369027989289618,2042.4326530612248,0.4
1407,0.0005369027989289618,2042.4326530612248,0.6000000000000001
1408,0.0005369027989289618,2042.4326530612248,0.8
1409,0.0005369027989289618,4083.2153061224494,0.2
1410,0.0005369027989289618,4083.2153061224494,0.4
1411,0.0005369027989289618,4083.2153061224494,0.6000000000000001
1412,0.0005369027989289618,4083.2153061224494,0.8
1413,0.0005369027989289618,6123.997959183674,0.2
1414,0.0005369027989289618,6123.997959183674,0.4
1415,0.0005369027989289618,6123.997959183674,0.6000000000000001
1416,0.0005369027989289618,6123.997959183674,0.8
1417,0.0005369027989289618,8164.780612244898,0.2
1418,0.0005369027989289618,8164.780612244898,0.4
1419,0.0005369027989289618,8164.780612244898,0.6000000000000001
1420,0.0005369027989289618,8164.780612244898,0.8
1421,0.0005369027989289618,10205.563265306124,0.2
1422,0.0005369027989289618,10205.563265306124,0.4
1423,0.0005369027989289618,10205.563265306124,0.6000000000000001
1424,0.0005369027989289618,10205.563265306124,0.8
1425,0.0005369027989289618,12246.345918367348,0.2
1426,0.0005369027989289618,12246.345918367348,0.4
1427,0.0005369027989289618,12246.345918367348,0.6000000000000001
1428,0.0005369027989289618,12246.345918367348,0.8
1429,0.0005369027989289618,14287.128571428571,0.2
1430,0.0005369027989289618,14287.128571428571,0.4
1431,0.0005369027989289618,14287.128571428571,0.6000000000000001
1432,0.0005369027989289618,14287.128571428571,0.8
1433,0.0005369027989289618,16327.911224489797,0.2
1434,0.0005369027989289618,16327.911224489797,0.4
1435,0.0005369027989289618,16327.911224489797,0.6000000000000001
1436,0.0005369027989289618,16327.911224489797,0.8
1437,0.0005369027989289618,18368.693877551024,0.2
1438,0.0005369027989289618,18368.693877551024,0.4
1439,0.0005369027989289618,18368.693877551024,0.6000000000000001
1440,0.0005369027989289618,18368.693877551024,0.8
1441,0.0005369027989289618,20409.47653061225,0.2
1442,0.0005369027989289618,20409.47653061225,0.4
1443,0.0005369027989289618,20409.47653061225,0.6000000000000001
1444,0.0005369027989289618,20409.47653061225,0.8
1445,0.0005369027989289618,22450.259183673472,0.2
1446,0.0005369027989289618,22450.259183673472,0.4
1447,0.0005369027989289618,22450.259183673472,0.6000000000000001
1448,0.0005369027989289618,22450.259183673472,0.8
1449,0.0005369027989289618,24491.041836734697,0.2
1450,0.0005369027989289618,24491.041836734697,0.4
1451,0.0005369027989289618,24491.041836734697,0.6000000000000001
1452,0.0005369027989289618,24491.041836734697,0.8
1453,0.0005369027989289618,26531.824489795923,0.2
1454,0.0005369027989289618,26531.824489795923,0.4
1455,0.0005369027989289618,26531.824489795923,0.6000000000000001
1456,0.0005369027989289618,26531.824489795923,0.8
1457,0.0005369027989289618,28572.607142857145,0.2
1458,0.0005369027989289618,28572.607142857145,0.4
1459,0.0005369027989289618,28572.607142857145,0.6000000000000001
1460,0.0005369027989289618,28572.607142857145,0.8
1461,0.0005369027989289618,30613.38979591837,0.2
1462,0.0005369027989289618,30613.38979591837,0.4
1463,0.0005369027989289618,30613.38979591837,0.6000000000000001
1464,0.0005369027989289618,30613.38979591837,0.8
1465,0.0005369027989289618,32654.172448979596,0.2
1466,0.0005369027989289618,32654.172448979596,0.4
1467,0.0005369027989289618,32654.172448979596,0.6000000000000001
1468,0.0005369027989289618,32654.172448979596,0.8
1469,0.0005369027989289618,34694.95510204082,0.2
1470,0.0005369027989289618,34694.95510204082,0.4
1471,0.0005369027989289618,34694.95510204082,0.6000000000000001
1472,0.0005369027989289618,34694.95510204082,0.8
1473,0.0005369027989289618,36735.73775510205,0.2
1474,0.0005369027989289618,36735.73775510205,0.4
1475,0.0005369027989289618,36735.73775510205,0.6000000000000001
1476,0.0005369027989289618,36735.73775510205,0.8
1477,0.0005369027989289618,38776.52040816327,0.2
1478,0.0005369027989289618,38776.52040816327,0.4
1479,0.0005369027989289618,38776.52040816327,0.6000000000000001
1480,0.0005369027989289618,38776.52040816327,0.8
1481,0.0005369027989289618,40817.3030612245,0.2
1482,0.0005369027989289618,40817.3030612245,0.4
1483,0.0005369027989289618,40817.3030612245,0.6000000000000001
1484,0.0005369027989289618,40817.3030612245,0.8
1485,0.0005369027989289618,42858.08571428572,0.2
1486,0.0005369027989289618,42858.08571428572,0.4
1487,0.0005369027989289618,42858.08571428572,0.6000000000000001
1488,0.0005369027989289618,42858.08571428572,0.8
1489,0.0005369027989289618,44898.86836734694,0.2
1490,0.0005369027989289618,44898.86836734694,0.4
1491,0.0005369027989289618,44898.86836734694,0.6000000000000001
1492,0.0005369027989289618,44898.86836734694,0.8
1493,0.0005369027989289618,46939.65102040817,0.2
1494,0.0005369027989289618,46939.65102040817,0.4
1495,0.0005369027989289618,46939.65102040817,0.6000000000000001
1496,0.0005369027989289618,46939.65102040817,0.8
1497,0.0005369027989289618,48980.43367346939,0.2
1498,0.0005369027989289618,48980.43367346939,0.4
1499,0.0005369027989289618,48980.43367346939,0.6000000000000001
1500,0.0005369027989289618,48980.43367346939,0.8
1501,0.0005369027989289618,51021.216326530615,0.2
1502,0.0005369027989289618,51021.216326530615,0.4
1503,0.0005369027989289618,51021.216326530615,0.6000000000000001
1504,0.0005369027989289618,51021.216326530615,0.8
1505,0.0005369027989289618,53061.998979591845,0.2
1506,0.0005369027989289618,53061.998979591845,0.4
1507,0.0005369027989289618,53061.998979591845,0.6000000000000001
1508,0.0005369027989289618,53061.998979591845,0.8
1509,0.0005369027989289618,55102.78163265307,0.2
1510,0.0005369027989289618,55102.78163265307,0.4
1511,0.0005369027989289618,55102.78163265307,0.6000000000000001
1512,0.0005369027989289618,55102.78163265307,0.8
1513,0.0005369027989289618,57143.56428571429,0.2
1514,0.0005369027989289618,57143.56428571429,0.4
1515,0.0005369027989289618,57143.56428571429,0.6000000000000001
1516,0.0005369027989289618,57143.56428571429,0.8
1517,0.0005369027989289618,59184.34693877552,0.2
1518,0.0005369027989289618,59184.34693877552,0.4
1519,0.0005369027989289618,59184.34693877552,0.6000000000000001
1520,0.0005369027989289618,59184.34693877552,0.8
1521,0.0005369027989289618,61225.12959183674,0.2
1522,0.0005369027989289618,61225.12959183674,0.4
1523,0.0005369027989289618,61225.12959183674,0.6000000000000001
1524,0.0005369027989289618,61225.12959183674,0.8
1525,0.0005369027989289618,63265.91224489797,0.2
1526,0.0005369027989289618,63265.91224489797,0.4
1527,0.0005369027989289618,63265.91224489797,0.6000000000000001
1528,0.0005369027989289618,63265.91224489797,0.8
1529,0.0005369027989289618,65306.69489795919,0.2
1530,0.0005369027989289618,65306.69489795919,0.4
1531,0.0005369027989289618,65306.69489795919,0.6000000000000001
1532,0.0005369027989289618,65306.69489795919,0.8
1533,0.0005369027989289618,67347.4775510204,0.2
1534,0.0005369027989289618,67347.4775510204,0.4
1535,0.0005369027989289618,67347.4775510204,0.6000000000000001
1536,0.0005369027989289618,67347.4775510204,0.8
1537,0.0005369027989289618,69388.26020408163,0.2
1538,0.0005369027989289618,69388.26020408163,0.4
1539,0.0005369027989289618,69388.26020408163,0.6000000000000001
1540,0.0005369027989289618,69388.26020408163,0.8
1541,0.0005369027989289618,71429.04285714286,0.2
1542,0.0005369027989289618,71429.04285714286,0.4
1543,0.0005369027989289618,71429.04285714286,0.6000000000000001
1544,0.0005369027989289618,71429.04285714286,0.8
1545,0.0005369027989289618,73469.82551020409,0.2
1546,0.0005369027989289618,73469.82551020409,0.4
1547,0.0005369027989289618,73469.82551020409,0.6000000000000001
1548,0.0005369027989289618,73469.82551020409,0.8
1549,0.0005369027989289618,75510.60816326531,0.2
1550,0.0005369027989289618,75510.60816326531,0.4
1551,0.0005369027989289618,75510.60816326531,0.6000000000000001
1552,0.0005369027989289618,75510.60816326531,0.8
1553,0.0005369027989289618,77551.39081632653,0.2
1554,0.0005369027989289618,77551.39081632653,0.4
1555,0.0005369027989289618,77551.39081632653,0.6000000000000001
1556,0.0005369027989289618,77551.39081632653,0.8
1557,0.0005369027989289618,79592.17346938775,0.2
1558,0.0005369027989289618,79592.17346938775,0.4
1559,0.0005369027989289618,79592.17346938775,0.6000000000000001
1560,0.0005369027989289618,79592.17346938775,0.8
1561,0.0005369027989289618,81632.95612244899,0.2
1562,0.0005369027989289618,81632.95612244899,0.4
1563,0.0005369027989289618,81632.95612244899,0.6000000000000001
1564,0.0005369027989289618,81632.95612244899,0.8
1565,0.0005369027989289618,83673.73877551021,0.2
1566,0.0005369027989289618,83673.73877551021,0.4
1567,0.0005369027989289618,83673.73877551021,0.6000000000000001
1568,0.0005369027989289618,83673.73877551021,0.8
1569,0.0005369027989289618,85714.52142857143,0.2
1570,0.0005369027989289618,85714.52142857143,0.4
1571,0.0005369027989289618,85714.52142857143,0.6000000000000001
1572,0.0005369027989289618,85714.52142857143,0.8
1573,0.0005369027989289618,87755.30408163265,0.2
1574,0.0005369027989289618,87755.30408163265,0.4
1575,0.0005369027989289618,87755.30408163265,0.6000000000000001
1576,0.0005369027989289618,87755.30408163265,0.8
1577,0.0005369027989289618,89796.08673469388,0.2
1578,0.0005369027989289618,89796.08673469388,0.4
1579,0.0005369027989289618,89796.08673469388,0.6000000000000001
1580,0.0005369027989289618,89796.08673469388,0.8
1581,0.0005369027989289618,91836.8693877551,0.2
1582,0.0005369027989289618,91836.8693877551,0.4
1583,0.0005369027989289618,91836.8693877551,0.6000000000000001
1584,0.0005369027989289618,91836.8693877551,0.8
1585,0.0005369027989289618,93877.65204081633,0.2
1586,0.0005369027989289618,93877.65204081633,0.4
1587,0.0005369027989289618,93877.65204081633,0.6000000000000001
1588,0.0005369027989289618,93877.65204081633,0.8
1589,0.0005369027989289618,95918.43469387756,0.2
1590,0.0005369027989289618,95918.43469387756,0.4
1591,0.0005369027989289618,95918.43469387756,0.6000000000000001
1592,0.0005369027989289618,95918.43469387756,0.8
1593,0.0005369027989289618,97959.21734693878,0.2
1594,0.0005369027989289618,97959.21734693878,0.4
1595,0.0005369027989289618,97959.21734693878,0.6000000000000001
1596,0.0005369027989289618,97959.21734693878,0.8
1597,0.0005369027989289618,100000.0,0.2
1598,0.0005369027989289618,100000.0,0.4
1599,0.0005369027989289618,100000.0,0.6000000000000001
1600,0.0005369027989289618,100000.0,0.8
1601,0.0009468840657128414,1.65,0.2
1602,0.0009468840657128414,1.65,0.4
1603,0.0009468840657128414,1.65,0.6000000000000001
1604,0.0009468840657128414,1.65,0.8
1605,0.0009468840657128414,2042.4326530612248,0.2
1606,0.0009468840657128414,2042.4326530612248,0.4
1607,0.0009468840657128414,2042.4326530612248,0.6000000000000001
1608,0.0009468840657128414,2042.4326530612248,0.8
1609,0.0009468840657128414,4083.2153061224494,0.2
1610,0.0009468840657128414,4083.2153061224494,0.4
1611,0.0009468840657128414,4083.2153061224494,0.6000000000000001
1612,0.0009468840657128414,4083.2153061224494,0.8
1613,0.0009468840657128414,6123.997959183674,0.2
1614,0.0009468840657128414,6123.997959183674,0.4
1615,0.0009468840657128414,6123.997959183674,0.6000000000000001
1616,0.0009468840657128414,6123.997959183674,0.8
1617,0.0009468840657128414,8164.780612244898,0.2
1618,0.0009468840657128414,8164.780612244898,0.4
1619,0.0009468840657128414,8164.780612244898,0.6000000000000001
1620,0.0009468840657128414,8164.780612244898,0.8
1621,0.0009468840657128414,10205.563265306124,0.2
1622,0.0009468840657128414,10205.563265306124,0.4
1623,0.0009468840657128414,10205.563265306124,0.6000000000000001
1624,0.0009468840657128414,10205.563265306124,0.8
1625,0.0009468840657128414,12246.345918367348,0.2
1626,0.0009468840657128414,12246.345918367348,0.4
1627,0.0009468840657128414,12246.345918367348,0.6000000000000001
1628,0.0009468840657128414,12246.345918367348,0.8
1629,0.0009468840657128414,14287.128571428571,0.2
1630,0.0009468840657128414,14287.128571428571,0.4
1631,0.0009468840657128414,14287.128571428571,0.6000000000000001
1632,0.0009468840657128414,14287.128571428571,0.8
1633,0.0009468840657128414,16327.911224489797,0.2
1634,0.0009468840657128414,16327.911224489797,0.4
1635,0.0009468840657128414,16327.911224489797,0.6000000000000001
1636,0.0009468840657128414,16327.911224489797,0.8
1637,0.0009468840657128414,18368.693877551024,0.2
1638,0.0009468840657128414,18368.693877551024,0.4
1639,0.0009468840657128414,18368.693877551024,0.6000000000000001
1640,0.0009468840657128414,18368.693877551024,0.8
1641,0.0009468840657128414,20409.47653061225,0.2
1642,0.0009468840657128414,20409.47653061225,0.4
1643,0.0009468840657128414,20409.47653061225,0.6000000000000001
1644,0.0009468840657128414,20409.47653061225,0.8
1645,0.0009468840657128414,22450.259183673472,0.2
1646,0.0009468840657128414,22450.259183673472,0.4
1647,0.0009468840657128414,22450.259183673472,0.6000000000000001
1648,0.0009468840657128414,22450.259183673472,0.8
1649,0.0009468840657128414,24491.041836734697,0.2
1650,0.0009468840657128414,24491.041836734697,0.4
1651,0.0009468840657128414,24491.041836734697,0.6000000000000001
1652,0.0009468840657128414,24491.041836734697,0.8
1653,0.0009468840657128414,26531.824489795923,0.2
1654,0.0009468840657128414,26531.824489795923,0.4
1655,0.0009468840657128414,26531.824489795923,0.6000000000000001
1656,0.0009468840657128414,26531.824489795923,0.8
1657,0.0009468840657128414,28572.607142857145,0.2
1658,0.0009468840657128414,28572.607142857145,0.4
1659,0.0009468840657128414,28572.607142857145,0.6000000000000001
1660,0.0009468840657128414,28572.607142857145,0.8
1661,0.0009468840657128414,30613.38979591837,0.2
1662,0.0009468840657128414,30613.38979591837,0.4
1663,0.0009468840657128414,30613.38979591837,0.6000000000000001
1664,0.0009468840657128414,30613.38979591837,0.8
1665,0.0009468840657128414,32654.172448979596,0.2
1666,0.0009468840657128414,32654.172448979596,0.4
1667,0.0009468840657128414,32654.172448979596,0.6000000000000001
1668,0.0009468840657128414,32654.172448979596,0.8
1669,0.0009468840657128414,34694.95510204082,0.2
1670,0.0009468840657128414,34694.95510204082,0.4
1671,0.0009468840657128414,34694.95510204082,0.6000000000000001
1672,0.0009468840657128414,34694.95510204082,0.8
1673,0.0009468840657128414,36735.73775510205,0.2
1674,0.0009468840657128414,36735.73775510205,0.4
1675,0.0009468840657128414,36735.73775510205,0.6000000000000001
1676,0.0009468840657128414,36735.73775510205,0.8
1677,0.0009468840657128414,38776.52040816327,0.2
1678,0.0009468840657128414,38776.52040816327,0.4
1679,0.0009468840657128414,38776.52040816327,0.6000000000000001
1680,0.0009468840657128414,38776.52040816327,0.8
1681,0.0009468840657128414,40817.3030612245,0.2
1682,0.0009468840657128414,40817.3030612245,0.4
1683,0.0009468840657128414,40817.3030612245,0.6000000000000001
1684,0.0009468840657128414,40817.3030612245,0.8
1685,0.0009468840657128414,42858.08571428572,0.2
1686,0.0009468840657128414,42858.08571428572,0.4
1687,0.0009468840657128414,42858.08571428572,0.6000000000000001
1688,0.0009468840657128414,42858.08571428572,0.8
1689,0.0009468840657128414,44898.86836734694,0.2
1690,0.0009468840657128414,44898.86836734694,0.4
1691,0.0009468840657128414,44898.86836734694,0.6000000000000001
1692,0.0009468840657128414,44898.86836734694,0.8
1693,0.0009468840657128414,46939.65102040817,0.2
1694,0.0009468840657128414,46939.65102040817,0.4
1695,0.0009468840657128414,46939.65102040817,0.6000000000000001
1696,0.0009468840657128414,46939.65102040817,0.8
1697,0.0009468840657128414,48980.43367346939,0.2
1698,0.0009468840657128414,48980.43367346939,0.4
1699,0.0009468840657128414,48980.43367346939,0.6000000000000001
1700,0.0009468840657128414,48980.43367346939,0.8
1701,0.0009468840657128414,51021.216326530615,0.2
1702,0.0009468840657128414,51021.216326530615,0.4
1703,0.0009468840657128414,51021.216326530615,0.6000000000000001
1704,0.0009468840657128414,51021.216326530615,0.8
1705,0.0009468840657128414,53061.998979591845,0.2
1706,0.0009468840657128414,53061.998979591845,0.4
1707,0.0009468840657128414,53061.998979591845,0.6000000000000001
1708,0.0009468840657128414,53061.998979591845,0.8
1709,0.0009468840657128414,55102.78163265307,0.2
1710,0.0009468840657128414,55102.78163265307,0.4
1711,0.0009468840657128414,55102.78163265307,0.6000000000000001
1712,0.0009468840657128414,55102.78163265307,0.8
1713,0.0009468840657128414,57143.56428571429,0.2
1714,0.0009468840657128414,57143.56428571429,0.4
1715,0.0009468840657128414,57143.56428571429,0.6000000000000001
1716,0.0009468840657128414,57143.56428571429,0.8
1717,0.0009468840657128414,59184.34693877552,0.2
1718,0.0009468840657128414,59184.34693877552,0.4
1719,0.0009468840657128414,59184.34693877552,0.6000000000000001
1720,0.0009468840657128414,59184.34693877552,0.8
1721,0.0009468840657128414,61225.12959183674,0.2
1722,0.0009468840657128414,61225.12959183674,0.4
1723,0.0009468840657128414,61225.12959183674,0.6000000000000001
1724,0.0009468840657128414,61225.12959183674,0.8
1725,0.0009468840657128414,63265.91224489797,0.2
1726,0.0009468840657128414,63265.91224489797,0.4
1727,0.0009468840657128414,63265.91224489797,0.6000000000000001
1728,0.0009468840657128414,63265.91224489797,0.8
1729,0.0009468840657128414,65306.69489795919,0.2
1730,0.0009468840657128414,65306.69489795919,0.4
1731,0.0009468840657128414,65306.69489795919,0.6000000000000001
1732,0.0009468840657128414,65306.69489795919,0.8
1733,0.0009468840657128414,67347.4775510204,0.2
1734,0.0009468840657128414,67347.4775510204,0.4
1735,0.0009468840657128414,67347.4775510204,0.6000000000000001
1736,0.0009468840657128414,67347.4775510204,0.8
1737,0.0009468840657128414,69388.26020408163,0.2
1738,0.0009468840657128414,69388.26020408163,0.4
1739,0.0009468840657128414,69388.26020408163,0.6000000000000001
1740,0.0009468840657128414,69388.26020408163,0.8
1741,0.0009468840657128414,71429.04285714286,0.2
1742,0.0009468840657128414,71429.04285714286,0.4
1743,0.0009468840657128414,71429.04285714286,0.6000000000000001
1744,0.0009468840657128414,71429.04285714286,0.8
1745,0.0009468840657128414,73469.82551020409,0.2
1746,0.0009468840657128414,73469.82551020409,0.4
1747,0.0009468840657128414,73469.82551020409,0.6000000000000001
1748,0.0009468840657128414,73469.82551020409,0.8
1749,0.0009468840657128414,75510.60816326531,0.2
1750,0.0009468840657128414,75510.60816326531,0.4
1751,0.0009468840657128414,75510.60816326531,0.6000000000000001
1752,0.0009468840657128414,75510.60816326531,0.8
1753,0.0009468840657128414,77551.39081632653,0.2
1754,0.0009468840657128414,77551.39081632653,0.4
1755,0.0009468840657128414,77551.39081632653,0.6000000000000001
1756,0.0009468840657128414,77551.39081632653,0.8
1757,0.0009468840657128414,79592.17346938775,0.2
1758,0.0009468840657128414,79592.17346938775,0.4
1759,0.0009468840657128414,79592.17346938775,0.6000000000000001
1760,0.0009468840657128414,79592.17346938775,0.8
1761,0.0009468840657128414,81632.95612244899,0.2
1762,0.0009468840657128414,81632.95612244899,0.4
1763,0.0009468840657128414,81632.95612244899,0.6000000000000001
1764,0.0009468840657128414,81632.95612244899,0.8
1765,0.0009468840657128414,83673.73877551021,0.2
1766,0.0009468840657128414,83673.73877551021,0.4
1767,0.0009468840657128414,83673.73877551021,0.6000000000000001
1768,0.0009468840657128414,83673.73877551021,0.8
1769,0.0009468840657128414,85714.52142857143,0.2
1770,0.0009468840657128414,85714.52142857143,0.4
1771,0.0009468840657128414,85714.52142857143,0.6000000000000001
1772,0.0009468840657128414,85714.52142857143,0.8
1773,0.0009468840657128414,87755.30408163265,0.2
1774,0.0009468840657128414,87755.30408163265,0.4
1775,0.0009468840657128414,87755.30408163265,0.6000000000000001
1776,0.0009468840657128414,87755.30408163265,0.8
1777,0.0009468840657128414,89796.08673469388,0.2
1778,0.0009468840657128414,89796.08673469388,0.4
1779,0.0009468840657128414,89796.08673469388,0.6000000000000001
1780,0.0009468840657128414,89796.08673469388,0.8
1781,0.0009468840657128414,91836.8693877551,0.2
1782,0.0009468840657128414,91836.8693877551,0.4
1783,0.0009468840657128414,91836.8693877551,0.6000000000000001
1784,0.0009468840657128414,91836.8693877551,0.8
1785,0.0009468840657128414,93877.65204081633,0.2
1786,0.0009468840657128414,93877.65204081633,0.4
1787,0.0009468840657128414,93877.65204081633,0.6000000000000001
1788,0.0009468840657128414,93877.65204081633,0.8
1789,0.0009468840657128414,95918.43469387756,0.2
1790,0.0009468840657128414,95918.43469387756,0.4
1791,0.0009468840657128414,95918.43469387756,0.6000000000000001
1792,0.0009468840657128414,95918.43469387756,0.8
1793,0.0009468840657128414,97959.21734693878,0.2
1794,0.0009468840657128414,97959.21734693878,0.4
1795,0.0009468840657128414,97959.21734693878,0.6000000000000001
1796,0.0009468840657128414,97959.21734693878,0.8
1797,0.0009468840657128414,100000.0,0.2
1798,0.0009468840657128414,100000.0,0.4
1799,0.0009468840657128414,100000.0,0.6000000000000001
1800,0.0009468840657128414,100000.0,0.8
1801,0.0016673384472476592,1.65,0.2
1802,0.0016673384472476592,1.65,0.4
1803,0.0016673384472476592,1.65,0.6000000000000001
