,data
1273,0.4237747102803171
1274,0.3556639497298525
1275,0.3087948215495604
1276,0.47063536321495797
1277,0.38868414946741475
1278,0.32623128094947396
1279,0.2832767576611359
1280,0.4332724122935333
1281,0.3578289406338174
1282,0.30034950535587124
1283,0.26083410645969446
1284,0.4002403851761901
1285,0.3305502152758807
1286,0.2774664293796188
1287,0.2409890274874038
1288,0.3708911916472987
1289,0.3063127867976422
1290,0.2571334842296166
1291,0.22335328394322215
1292,0.3446939607314648
1293,0.2846782665649468
1294,0.23898320818054086
1295,0.2076087855782473
1296,0.32121043079232836
1297,0.26528474132713953
1298,0.22271222270012173
1299,0.19349287491127487
1300,0.3000762271177406
1301,0.24783131121268476
1302,0.2080682772607396
1303,0.18078712526190477
1304,0.28098641492596604
1305,0.23206615885419918
1306,0.19484025242720568
1307,0.16930869564498552
1308,0.26368403256462364
1309,0.2177770872464818
1310,0.18285024301441363
1311,0.15890349986841934
1312,0.2479513817823213
1313,0.2047843226151114
1314,0.17194751993172025
1315,0.14944097373214807
1316,0.23360304219820294
1317,0.19293474567977745
1318,0.16200369592013822
1319,0.14080989291928536
1320,0.22048027310234256
1321,0.18209726871994955
1322,0.15290885141592322
1323,0.13291502119026363
1324,0.20844653167306101
1325,0.1721591347044393
1326,0.1445684332278113
1327,0.12567442724317673
1328,0.1973838419913893
1329,0.1630229189044273
1330,0.13690074164213353
1331,0.1190173102045082
1332,0.1871898364710924
1333,0.1546040857620954
1334,0.12983488275279376
1335,0.11288222744318745
1336,0.17777533576336935
1337,0.14682899040578956
1338,0.12330909337043684
1339,0.10721564465731129
1340,0.1690623601193965
1341,0.13963323652936352
1342,0.11726936469279424
1343,0.10197074460968858
1344,0.16098247569984744
1345,0.1329603107579702
1346,0.11166829749413862
1347,0.09710643590835251
1348,0.1534754267094342
1349,0.1267604531299759
1350,0.10646415535481045
1351,0.09258653338393777
1352,0.14648798207392116
1353,0.12098970465072337
1354,0.10162006612039753
1355,0.08837906648294334
1356,0.13997297700342604
1357,0.11560911587007436
1358,0.09710335849798178
1359,0.0844557048871482
1360,0.13388849900909286
1361,0.11058407469407934
1362,0.09288499848843962
1363,0.08079127039217356
1364,0.12819719912534505
1365,0.10588373759422738
1366,0.08893911249781368
1367,0.07736332383610402
1368,0.12286570548462003
1369,0.10148054533357422
1370,0.08524258128649811
1371,0.07415181334339177
1372,0.11786412907574478
1373,0.0973498148610365
1374,0.0817746978552949
1375,0.07113877805851981
1376,0.11316563094840373
1377,0.09346938187541436
1378,0.07851686766665271
1379,0.06830808832211871
1380,0.10874605618023334
1381,0.08981929856368955
1382,0.07545235520499095
1383,0.06564522610413741
1384,0.10458361976046998
1385,0.08638157422737683
1386,0.07256606652460831
1387,0.06313709665216442
1388,0.10065863573623965
1389,0.08313995139544371
1390,0.06984436114837633
1391,0.060771864995037624
1392,0.09695327567873414
1393,0.0800797065035445
1394,0.06727488513884658
1395,0.0585388115846403
1396,0.09345135252289874
1397,0.07718747178101376
1398,0.06484642236440298
1399,0.05642820427306632
1400,9.374297828620733
1401,7.760406247130247
1402,6.493964225730928
1403,5.574971764422768
1404,7.499109832887151
1405,6.198880737436491
1406,5.194266951519368
1407,4.485268475135775
1408,5.336571166821271
1409,4.410708114507162
1410,3.6982612896342273
1411,3.1992306922024705
1412,3.9495828086631004
1413,3.26421502103006
1414,2.7380631219202245
1415,2.371127111333597
1416,3.0341866251136436
1417,2.5076245374362194
1418,2.104043001615943
1419,1.823442017652812
1420,2.4029530878071084
1421,1.9859249576656637
1422,1.666689830733654
1423,1.445247707011082
1424,1.950401211556497
1425,1.6119106618181238
1426,1.3530525552485209
1427,1.1738268918476895
1428,1.6151828382980575
1429,1.3348712495144968
1430,1.1206816886801163
1431,0.9726141557949153
1432,1.3600220699963268
1433,1.1239966497223792
1434,0.9437736635579204
1435,0.8193531115029503
1436,1.1613042741238517
1437,0.9597691878151093
1438,0.805976436758812
1439,0.6999260209549619
1440,1.0035020953071545
1441,0.8293559944489002
1442,0.6965359434644591
1443,0.6050419423538307
1444,0.8760797023211012
1445,0.7240496949512318
1446,0.6081536583926225
1447,0.5283915926452737
1448,0.7716874850655836
1449,0.6377762473230632
1450,0.5357373312200859
1451,0.4655707367566516
1452,0.6850729853250586
1453,0.5661948232302623
1454,0.4756471697441727
1455,0.41343002486679
1456,0.6124023395566435
1457,0.5061369775692212
1458,0.4252260194673001
1459,0.36966946525088057
1460,0.5508239824070041
1461,0.455246075976487
1462,0.38249727241352993
1463,0.33257757171813274
1464,0.49818043423217967
1465,0.4117391327062093
1466,0.34596533462849743
1467,0.3008590399990439
1468,0.45281542270277936
1469,0.37424737122001644
1470,0.31448193548349646
1471,0.2735191154932196
1472,0.413440267192636
1473,0.3417057999534862
1474,0.28715356380809964
1475,0.24978355875647604
1476,0.3790400365883883
1477,0.31327565892436054
1478,0.263276450422793
1479,0.22904241108368525
1480,0.34880653661872013
1481,0.28828903909777676
1482,0.24229013406590483
1483,0.21080982152310415
1484,0.3220896969924308
1485,0.26620870792788337
1486,0.22374377348845284
1487,0.19469489367413967
1488,0.2983617874964697
1489,0.2465985368170114
1490,0.207271346959868
1491,0.18038021792503964
1492,0.27719075541549704
1493,0.22910146676394283
1494,0.1925731720984835
1495,0.16760587141911903
1496,0.25822010627511205
1497,0.21342288150357666
1498,0.17940195972901743
1499,0.1561573409514344
1500,0.2411535845651725
1501,0.19931794638860548
1502,0.1675521916415269
1503,0.14585632032393672
1504,0.22574336771106696
1505,0.18658185115325185
1506,0.15685193438676637
1507,0.13655361741161037
1508,0.21178072232411116
1509,0.1750420930188913
1510,0.1471563729778256
1511,0.12812356220091403
1512,0.19908888441239345
1513,0.1645525894290197
1514,0.13834286608484567
1515,0.12045971437987124
1516,0.18751735504097217
1517,0.15498896367984258
1518,0.13030699009171898
1519,0.11347143427660158
1520,0.1769373394060143
1521,0.14624477572024996
1522,0.12295937634197243
1523,0.10708114127118146
1524,0.16723809243544613
1525,0.13822850215320018
1526,0.11622317701331883
1527,0.10122211701580196
1528,0.15832395787343057
1529,0.1308610892768446
1530,0.11003201162714378
1531,0.09583672492432792
1532,0.15011196369757504
1533,0.12407396593162283
1534,0.10432829942281784
1535,0.09087496417116012
1536,0.1425298507197175
1537,0.11780741429503026
1538,0.09906189199897744
1539,0.08629328383155895
1540,0.1355144523894306
1541,0.11200923094588226
1542,0.09418894956926079
1543,0.08205360825956622
1544,0.12901035085515444
1545,0.10663361618331692
1546,0.08967100868075793
1547,0.07812252834747738
1548,0.12296876379960862
1549,0.10164025411944987
1550,0.08547421011926182
1551,0.07447063179904453
1552,0.11734660955707579
1553,0.09699354005603812
1554,0.08156865032649395
1555,0.07107194036844316
1556,0.11210572425474433
1557,0.09266193351355269
1558,0.07792783830598478
1559,0.06790343863204057
1560,0.10721220287100382
1561,0.08861741367751973
1562,0.07452823850383486
1563,0.06494467734994923
1564,0.10263583972320635
1565,0.08483501700015479
1566,0.07134888261395242
1567,0.06217743656459922
1568,0.09834965299412969
1569,0.08129244425313052
1570,0.0683710396778691
1571,0.059585439268345405
1572,0.09432948017449408
1573,0.0779697261964196
1574,0.065577935403654
1575,0.05715410779619731
1576,0.09055363092624405
1577,0.07484893669368689
1578,0.06295451129765132
1579,0.05487035473813724
1580,0.08700258808383655
1581,0.07191394560296649
1582,0.06048721717207195
1583,0.05272240279115293
1584,0.08365875308165434
1585,0.06915020840964323
1586,0.058163834548653176
1587,0.05069963149868425
1588,0.0805062244965563
1589,0.0665445830417161
1590,0.05597332257094218
1591,0.04879244308423457
1592,0.07753060601767835
1593,0.06408517129180938
1594,0.05390568505356612
1595,0.046992147302948546
1596,0.07471882845160992
1597,0.061761171968758334
1598,0.051951847565510655
1599,0.04529085524186686
1600,7.927134535804747
1601,6.562743876892466
1602,5.494678540223939
1603,4.722938525799171
1604,6.1788879155482475
1605,5.109588263796464
1606,4.285666968261558
1607,3.7071240289435283
1608,4.367104678381229
1609,3.611040298364075
1610,3.0308619277290227
1611,2.626569566476075
1612,3.2193120624685023
1613,2.6619055149867865
1614,2.2351736966224593
1615,1.9391166073755226
1616,2.466341370898449
1617,2.039298886589198
1618,1.7128998291709039
1619,1.4871441986435685
1620,1.9491190890287873
1621,1.611636146228332
1622,1.354007204187318
1623,1.1762322629057431
1624,1.5793435404229457
1625,1.305892088971131
1626,1.0973495798921304
1627,0.953716013185942
1628,1.3060372469802102
1629,1.0799132425167957
1630,0.907605495210966
1631,0.7891140050627223
1632,1.0983717914162747
1633,0.9082084899049505
1634,0.7634044176128241
1635,0.6639595745398956
1636,0.9368836907741529
1637,0.7746843736200346
1638,0.6512492910779237
1639,0.5665784431478204
1640,0.8088099140653714
1641,0.6687880436726356
1642,0.5622875008166462
1643,0.48930828549740385
1644,0.7055087303449472
1645,0.5833743127070528
1646,0.4905236501808999
1647,0.4269567427664879
1648,0.6209624872288181
1649,0.5134676577558158
1650,0.4317820353088481
1651,0.37590561988791427
1652,0.5508771276444793
1653,0.45551766519984094
1654,0.3830824658939015
1655,0.3335715297266614
1656,0.4921223941688723
1657,0.4069361643521844
1658,0.34225211181864973
1659,0.2980702365682683
1660,0.44237273466785365
1661,0.36580032815305996
1662,0.3076764958191828
1663,0.2680012376662224
1664,0.3998705968806502
1665,0.3306569831346333
1666,0.27813536553578944
1667,0.24230574408411829
1668,0.3632679856948833
1669,0.3003915816337925
1670,0.2526927172290222
1671,0.22017139248057227
1672,0.3315169588836746
1673,0.27413766260274985
1674,0.23062081988626443
1675,0.20096643073421797
1676,0.30379283156193043
1677,0.25121335679278917
1678,0.2113469273244927
1679,0.18419354315704128
1680,0.2794393742010905
1681,0.2310760761341409
1682,0.19441524661660203
1683,0.16945688564847372
1684,0.25792909557006294
1685,0.21328967540184687
1686,0.1794593721860003
1687,0.156438185922523
1688,0.23883404440857456
1689,0.19750031080505534
1690,0.16618201846506955
1691,0.14487916738861728
1692,0.2218040594031272
1693,0.18341845684629993
1694,0.15433992117102344
1695,0.13456845237729764
1696,0.20655037390414618
1697,0.170805350513404
1698,0.1437324548381986
1699,0.12533168687853
1700,0.19283313373622527
1701,0.15946267013205997
1702,0.13419296458749275
1703,0.11702401710252347
1704,0.18045178530723044
1705,0.14922458772191385
1706,0.12558209105148246
1707,0.10952429529593588
1708,0.16923750199438342
1709,0.1399515104256908
1710,0.1177825195188715
1711,0.10273052927392536
1712,0.15904737765430751
1713,0.1315252772514329
1714,0.11069494186050369
1715,0.09655637148151962
1716,0.14975978971545803
1717,0.12384532505248431
1718,0.10423483587055754
1719,0.0909283221696776
1720,0.14127069757332547
1721,0.11682562796207434
1722,0.09832989435257153
1723,0.08578349674481707
1724,0.13349067286195196
1725,0.11039224198800526
1726,0.09291796247590914
1727,0.08106783432566365
1728,0.12634250224039548
1729,0.1044813229572075
1730,0.08794537269501096
1731,0.07673465145380573
1732,0.11975923261018324
1733,0.09903751024254984
1734,0.08336558682114498
1735,0.07274346234596853
1736,0.11368257486403446
1737,0.09401260694717774
1738,0.07913808715352716
1739,0.06905901548308266
1740,0.10806159196841887
1741,0.08936449518980982
1742,0.07522746511391028
1743,0.06565050174072017
1744,0.10285160884794632
1745,0.08505623475129928
1746,0.07160266384256352
1747,0.06249089612173895
1748,0.09801331039079385
1749,0.08105531727563825
1750,0.06823635152439819
1751,0.05955641313707357
1752,0.09351198688926686
1753,0.07733304239075214
1754,0.06510439714568761
1755,0.05682605115407334
1756,0.089316899320348
1757,0.07386399288577024
1758,0.062185429433988186
1759,0.054281208965001854
1760,0.08540074634887893
1761,0.07062559401906772
1762,0.059460466522958194
1763,0.05190536386055031
1764,0.08173921055336036
1765,0.06759773830464284
1766,0.05691260058728082
1767,0.04968379740127425
1768,0.0783105773410029
1769,0.06476247043924147
1770,0.054526733085324915
1771,0.04760336527925324
1772,0.07509540434367333
1773,0.06210371392031812
1774,0.05228934494123187
1775,0.045652297406414494
1776,0.0720762431569795
1777,0.059607040983112244
1778,0.05018830320645967
1779,0.04382002982702168
1780,0.06923739719374368
1781,0.057259472372095305
1782,0.048212692741024916
1783,0.0420970583005325
1784,0.0665647160309889
1785,0.05504930731096582
1786,0.04635267332026861
1787,0.04047481405889732
1788,0.06404541624727336
1789,0.05296597524774779
1790,0.04459935482540229
1791,0.03894555498023677
1792,0.061667926064996666
1793,0.050999907480152255
1794,0.042944689467857726
1795,0.0375022720281131
1796,0.059421744105586254
1797,0.049142420541176166
1798,0.041381374039492616
1799,0.03613860460053555
1800,6.726706945060559
1801,5.568239257544041
1802,4.66441347883953
1803,4.015229608947024
1804,5.092180692648406
1805,4.211664785413841
1806,3.535556312120652
1807,3.0638552727688326
1808,3.5719120551904733
1809,2.9541237167339096
1810,2.481683253789972
1811,2.1545906663586623
1812,2.621654048287889
1813,2.1682034244543837
1814,1.822241582029109
1815,1.5837685210120644
1816,2.0023742614880766
1817,1.6560411373991366
1818,1.392228261368842
1819,1.210935633397189
1820,1.5787858482882133
1821,1.3057253593335205
1822,1.0979789791277095
1823,0.9555467076707801
1824,1.2768794571772908
1825,1.0560432997047504
1826,0.8881926865496473
1827,0.7733276177119824
1828,1.054268792352287
1829,0.8719398927838156
1830,0.7334691901732637
1831,0.6388566845206299
1832,0.8854517057406723
1833,0.7323243077068905
1834,0.616110833247723
1835,0.5368112823631696
1836,0.7543870093615752
1837,0.623930230972048
1838,0.5249814362198807
1839,0.4575406251050731
1840,0.6505870759980085
1841,0.5380843816198024
1842,0.4527984347206819
1843,0.3947292353006469
1844,0.5669672581974416
1845,0.46892774992611047
1846,0.39464111880465946
1847,0.3441073648330885
1848,0.49860368316071885
1849,0.4123882807884914
1850,0.3470888777282552
1851,0.30270547398001046
1852,0.44198857043409334
1853,0.3655650233193453
1854,0.3077044381266203
1855,0.26840681485591783
1856,0.3945684459518382
1857,0.32634622921586015
1858,0.27471331241005853
1859,0.2396696955344326
1860,0.35444863995124826
1861,0.2931649798634422
1862,0.24679865301862078
1863,0.2153496594167836
1864,0.3201989874787016
1865,0.26483851713347206
1866,0.22296636739930698
1867,0.19458253827620636
1868,0.29072369736148046
1869,0.24046060893900278
1870,0.20245469825158321
1871,0.17670596529922175
1872,0.2651716848898785
1873,0.21932739524495992
1874,0.18467193984172342
1875,0.16120531868016882
1876,0.24287374674998405
1877,0.20088543233057696
1878,0.16915279358959984
1879,0.14767583052705266
1880,0.22329779043484335
1881,0.18469466788085145
1882,0.1555272624174272
1883,0.1357955740445706
1884,0.20601641958367892
1885,0.17040163418571325
1886,0.14349812713957247
1887,0.12530589844525664
1888,0.1906831244070611
1889,0.15771975770665203
1890,0.13282440057773862
1891,0.11599705302032073
1892,0.17701455938600974
1893,0.14641470267402357
1894,0.12330901057058782
1895,0.1076974830757024
1896,0.16477719661966453
1897,0.1362933333708778
1898,0.11478952335008015
1899,0.10026576655727146
1900,0.15377717096163177
1901,0.1271953155402077
1902,0.1071310836719665
1903,0.0935844753569083
1904,0.14385245648904868
1905,0.11898664596090858
1906,0.10022097542305436
1907,0.08755544487548603
1908,0.13486674441101598
1909,0.11155459172495424
1910,0.09396437120983622
1911,0.08209608286566164
1912,0.12670470803701345
1913,0.10480377271669865
1914,0.08828103635817115
1915,0.07713649896143109
1916,0.11926824098739981
1917,0.09865305047315372
1918,0.08310271314026899
1919,0.07261722898874551
1920,0.11247345636148116
1921,0.09303304645521526
1922,0.07837103419510212
1923,0.06848741958114166
1924,0.10624827774003542
1925,0.08788414975331567
1926,0.07403584733717343
1927,0.06470337049160879
1928,0.10053049833606119
1929,0.08315491199545826
1930,0.07005386594163579
1931,0.0612273601745937
1932,0.09526619740046209
1933,0.07880073766734204
1934,0.06638756758946392
1935,0.05802668716682785
1936,0.09040844984736028
1937,0.07478281693958436
1938,0.0630042966471157
1939,0.05507288896995433
1940,0.08591626221196956
1941,0.07106724569202101
1942,0.05987552422603125
1943,0.052341097814000176
1944,0.08175369406743443
1945,0.06762429888851275
1946,0.056976237068537536
1947,0.04980950860750866
1948,0.07788912626724558
1949,0.06442782539052064
1950,0.054284428542597914
1951,0.04745893572347734
1952,0.0742946529185271
1953,0.06145474511113181
1954,0.05178067572976952
1955,0.04527244477444022
1956,0.07094556780652855
1957,0.05868462425696614
1958,0.04944778212669252
1959,0.04323504141570775
1960,0.06781993326524732
1961,0.05609931877131274
1962,0.0472704777298664
1963,0.041333410140908376
1964,0.06489821708622996
1965,0.053682674052732984
1966,0.04523516646591224
1967,0.039555694325767714
1968,0.06216297985391356
1969,0.05142026635116205
1970,0.043329708614285194
1971,0.03789130664328294
1972,0.05959861308451245
1973,0.04929918621393722
1974,0.041543238666184285
1975,0.036330770441253615
1976,0.057191111696704044
1977,0.04730785029782244
1978,0.03986600698751735
1979,0.0348655817657887
1980,0.05492788068927552
1981,0.045435841488811815
1982,0.03828924532456069
1983,0.03348809219652213
1984,0.05279756777836534
1985,0.04367377048091396
1986,0.03680505034301685
1987,0.03219140736467401
1988,0.05078991941721485
1989,0.042013156634181203
1990,0.035406283279148604
1991,0.030969299352117046
1992,0.048895656017442314
1993,0.04044632482507059
1994,0.034086483240335724
1995,0.029816131263237722
1996,0.04710635929386316
1997,0.03896631239021294
1998,0.032839789094955794
1999,0.02872678940809178
2000,5.699843714210299
2001,4.712668763875696
2002,3.9457667896582564
2003,3.399137791557975
2004,4.182542541287834
2005,3.4561735773647952
2006,2.9007916418009443
2007,2.5163967345962743
2008,2.910456940602603
2009,2.404965527662997
2010,2.020014022201212
2011,1.755602424217244
2012,2.1263498061019033
2013,1.7570544198020976
2014,1.4764606309655732
2015,1.2845684395923305
2016,1.6188683155621408
2017,1.3377242447474758
2018,1.1244427613085863
2019,0.9790238652454727
2020,1.2732901563629004
2021,1.0521733077740136
2022,0.8846281050304396
2023,0.7706545481321789
2024,1.0277763381543934
2025,0.8493039097921197
2026,0.7141991580477786
2027,0.6224620829213686
2028,0.8472004687918872
2029,0.7000918822273591
2030,0.5888170805168502
2031,0.5133760636603606
2032,0.7105398936187524
2033,0.5871666658724569
2034,0.4939079409465054
2035,0.4307637188408977
2036,0.6046218860700431
2037,0.4996438705502693
2038,0.4203362725960433
2039,0.36669909220736396
2040,0.520860874121373
2041,0.43042942278670093
2042,0.36214627948384487
2043,0.31601144421280464
2044,0.4534711070257435
2045,0.3747426517188069
2046,0.31532342558671195
2047,0.2752134286294589
2048,0.3984395439186272
2049,0.3292676248115048
2050,0.27708262750887797
2051,0.2418845520107466
2052,0.352912205944119
2053,0.29164611444350264
2054,0.24544285254748643
2055,0.21430242025607052
2056,0.3148146036304529
2057,0.26016396606335884
2058,0.2189639039305305
2059,0.19121441723196728
2060,0.2826094950147903
2061,0.2335509444414245
2062,0.19657841537713794
2063,0.17169190782193078
2064,0.2551379976292057
2065,0.21084945774590008
2066,0.17748165161975976
2067,0.15503457925078487
2068,0.23151311841567446
2069,0.19132657367475586
2070,0.16105761051456907
2071,0.14070622893511395
2072,0.2110466111060306
2073,0.1744135833620977
2074,0.14682826772804575
2075,0.12829066420387483
2076,0.19319778807915866
2077,0.1596637055047873
2078,0.13441805121612857
2079,0.11746082521318234
2080,0.17753709798440506
2081,0.14672199116499474
2082,0.12352856070219316
2083,0.10795680659600042
2084,0.16371976707660932
2085,0.13530354379224194
2086,0.11392026989254689
2087,0.09956994537752419
2088,0.15146647109267977
2089,0.1251775485772331
2090,0.10539910813682528
2091,0.09213114977145656
2092,0.1405489552688616
2093,0.11615539024749202
2094,0.09780647609575129
2095,0.08550221281363947
2096,0.13077921214535948
2097,0.10808171067342215
2098,0.09101173108516279
2099,0.0795692733805814
2100,0.12200125354816009
2101,0.10082760975507803
2102,0.08490647264047395
2103,0.0742378422043479
2104,0.11408477692947333
2105,0.09428541167687657
2106,0.07940014341386686
2107,0.06942897214044409
2108,0.10692022880579558
2109,0.08836458711691744
2110,0.07441660407254957
2111,0.06507627967269214
2112,0.1004149687205079
2113,0.08298858256699437
2114,0.06989146653569574
2115,0.06112362062661208
2116,0.0944902246313567
2117,0.07809230443547183
2118,0.0657699789154716
2119,0.057523248071356003
2120,0.08907867252956372
2121,0.07362011905762661
2122,0.06200534422932325
2123,0.05423434804465368
2124,0.08412249241197983
2125,0.06952424629395687
2126,0.05855736986446182
2127,0.051221863123494596
2128,0.0795718014879832
2129,0.06576346486255229
2130,0.05539137910542727
2131,0.048455544216608214
2132,0.07538337965418718
2133,0.06230205915603644
2134,0.05247732561660266
2135,0.04590917903588582
2136,0.07151962749498122
2137,0.05910895820733375
2138,0.0497890694557386
2139,0.043559961240195746
2140,0.06794771071132207
2141,0.05615702870845528
2142,0.0473037826056749
2143,0.04138797240298086
2144,0.06463885253156718
2145,0.05342249029997504
2146,0.04500145728605491
2147,0.039375753489806715
2148,0.061567745460894774
2149,0.05088442948313499
2150,0.04286449718639994
2151,0.03750794857068961
2152,0.05871205962044348
2153,0.048524393325909
2154,0.0408773757655524
2155,0.035771006939373726
2156,0.056052033485048454
2157,0.04632605129325867
2158,0.039026351885697884
2159,0.03415293526236615
2160,0.05357012477914037
2161,0.04427490674852936
2162,0.03729922714188945
2163,0.032643085959220684
2164,0.05125071904758145
2165,0.04235805614169398
2166,0.03568514334605404
2167,0.031231980660661778
2168,0.049079879424495966
2169,0.04056398222575266
2170,0.034174408589506634
2171,0.029911158515757853
2172,0.04704513538275316
2173,0.03888237949092661
2174,0.0327583504206617
2175,0.028673048171958402
2176,0.045135300909361
2177,0.03730400391546769
2178,0.031429189463493316
2179,0.02751085755343789
2180,0.04334031838112399
2181,0.03582054394666107
2182,0.030179930884162164
2183,0.026418479193627217
2184,0.041651125051918945
2185,0.034424510175803225
2186,0.029004271594639308
2187,0.025390409308427196
2188,0.04005953711913429
2189,0.03310913949568939
2190,0.02789651955687977
2191,0.02442167730270545
2192,0.038558149066977236
2193,0.03186831194736876
2194,0.026851523877048998
2195,0.0235077848560179
2196,0.03714024598587765
2197,0.030696478340545924
2198,0.025864614050347522
2199,0.0226446531152824
2200,4.800753670027256
2201,3.9539272256322398
2202,3.2995947651364936
2203,2.837756288540015
2204,3.4140857294601417
2205,2.811744961448972
2206,2.353587475155293
2207,2.039613270579103
2208,2.356530423790042
2209,1.9409108605498662
2210,1.6260072533610541
2211,1.4118196022236023
2212,1.713621836275166
2213,1.4114624194644914
2214,1.1830268311187926
2215,1.0283150712380713
2216,1.3003965958979278
2217,1.0711410109842956
2218,0.8980824771961072
2219,0.781220994533363
2220,1.0202609122202033
2221,0.8404178958177448
2222,0.7048137692132176
2223,0.6134485324066208
2224,0.821886239177167
2225,0.677028136660874
2226,0.5679021221881078
2227,0.49450819575886756
2228,0.676351186899957
2229,0.5571557732975824
2230,0.4674296756591402
2231,0.4071728939846285
2232,0.5664372433250628
2233,0.4666210763251345
2234,0.3915310136481611
2235,0.34116705529414265
2236,0.48139661059003325
2237,0.39657268297460735
2238,0.3327964278720138
2239,0.29006784528225216
2240,0.41424598500555415
2241,0.341259329175147
2242,0.2864099529831654
2243,0.24969785642960915
2244,0.3602907681902853
2245,0.2968145598457912
2246,0.2491330984443391
2247,0.2172463839859288
2248,0.316281334991873
2249,0.26056192996354
2250,0.21872363682448906
2251,0.19076645557471988
2252,0.2799106352011945
2253,0.23060127473186087
2254,0.19358939347876614
2255,0.16887499144191034
2256,0.24950421203461592
2257,0.20555342692005027
2258,0.17257456025149417
2259,0.1505676120289477
2260,0.22382290410423925
2261,0.18439773276077867
2262,0.15482366120532415
2263,0.1351006894378757
2264,0.20193374479915657
2265,0.16636573271659916
2266,0.13969252957634698
2267,0.12191413537839997
2268,0.18312342762703496
2269,0.15086988720680333
2270,0.12668860147069783
2271,0.1105795704187186
2272,0.16683901239498336
2273,0.13745474202012467
2274,0.11543000823382457
2275,0.10076481103608319
2276,0.15264650162247204
2277,0.1257628112362287
2278,0.10561699357122524
2279,0.09220904862746158
2280,0.1402013868017097
2281,0.11551031832251328
2282,0.09701158720548123
2283,0.08470519345061359
2284,0.12922736856812136
2285,0.10646966924348956
2286,0.08942291758063421
2287,0.07808711357955521
2288,0.11950075664697718
2289,0.09845660348861378
2290,0.08269644348783366
2291,0.07222027664463687
2292,0.1108388825314243
2293,0.09132065007952936
2294,0.07670595476949782
2295,0.06699479660132944
2296,0.10309138190774139
2297,0.08493794716710343
2298,0.0713475534940952
2299,0.06232020088871689
2300,0.09613356988747258
2301,0.07920578524360644
2302,0.06653507932396686
2303,0.05812145212855388
2304,0.08986134413656688
2305,0.07403840881667047
2306,0.062196589600159564
2307,0.05433588648703416
2308,0.08418723829025279
2309,0.06936376637962145
2310,0.05827163596288134
2311,0.05091084704003234
2312,0.07903732582932463
2313,0.06512095964233038
2314,0.054709124607196805
2315,0.04780182072392395
2316,0.07434877854043206
2317,0.0612582323988502
2318,0.05146562985465984
2319,0.04497097090786101
2320,0.07006792231927975
2321,0.05773136906343244
2322,0.04850405120346241
2323,0.04238596873936964
2324,0.06614868152795102
2325,0.054502413276189175
2326,0.04579253875700256
2327,0.04001905797039107
2328,0.06255132114305109
2329,0.051538631774303234
2330,0.04330362424945033
2331,0.03784629856849239
2332,0.05924142784947681
2333,0.04881167510125427
2334,0.04101351715192174
2335,0.03584695400147921
2336,0.05618907541308948
2337,0.04629689009244944
2338,0.03890152801608771
2339,0.03400298918400429
2340,0.05336813987803244
2341,0.043972755778557686
2342,0.03694959532468875
2343,0.03229865851642566
2344,0.05075573359403601
2345,0.041820417170252915
2346,0.035141894423439735
2347,0.03072016535359647
2348,0.04833173508821231
2349,0.039823297991103276
2350,0.033464512660448
2351,0.029255379096246464
2352,0.046078397212577074
2353,0.037966777890704385
2354,0.03190517860941714
2355,0.027893599368715254
2356,0.04398001785013713
2357,0.03623792118289865
2358,0.03045303449630933
2359,0.026625357790369092
2360,0.04202266353222713
2361,0.03462524917634637
2362,0.029098445202302925
2363,0.025442251610096785
2364,0.040193935319848786
2365,0.03311854731494809
2366,0.027832836457122548
2367,0.024336802746372125
2368,0.03848276984912545
2369,0.03170870128303165
2370,0.026648557325712162
2371,0.02330233797716696
2372,0.03687927089363058
2373,0.03038755825853823
2374,0.02553876380655912
2375,0.022332887537693257
2376,0.035374563233395676
2377,0.029147806520111362
2378,0.02449731779289373
2379,0.021423097051742803
2380,0.03396066984278185
2381,0.027982874292142263
2382,0.02351870221697995
2383,0.020568153617294894
2384,0.03263040430120282
2385,0.026886841105299916
2386,0.0225979466587122
2387,0.01976372096143965
2388,0.03137727842320079
2389,0.025854361686455756
2390,0.021730563441293056
2391,0.01900588368771275
2392,0.030195422379031323
2393,0.024880600168494176
2394,0.02091249245047528
2395,0.018291099224974645
2396,0.02907951542376587
2397,0.023961173063418977
2398,0.020140053356208838
2399,0.017616156302135474
2400,4.021692643076863
2401,3.2870365946171924
2402,2.7231959995982415
2403,2.330170858020009
2404,2.7709890021225507
2405,2.2663153717312796
2406,1.8848750576050237
2407,1.6266680597437808
2408,1.896940950976134
2409,1.5517572557466575
2410,1.2918274022796448
2411,1.117151390575095
2412,1.372861730749888
2413,1.1231694203744889
2414,0.9355367746127502
2415,0.8099637934646725
2416,1.0383502729412377
2417,0.8495634162052208
2418,0.7078998969847871
2419,0.613359715279937
2420,0.8125999120736871
2421,0.6648963782150702
2422,0.5541797169943874
2423,0.4804499284116395
2424,0.6532630076924562
2425,0.5345464026778881
2426,0.44563364464744837
2427,0.386524733601137
2428,0.5366682062618995
2429,0.4391570806677893
2430,0.3661775290373735
2431,0.3177295513706529
2432,0.44879597208208516
2433,0.3672629742796859
2434,0.30627829679982954
2435,0.2658419396425159
2436,0.38092880674370494
2437,0.3117340832106075
2438,0.26000495040100463
2439,0.2257414083148965
2440,0.3274202480983056
2441,0.2679518777973933
2442,0.2235143374596892
2443,0.1941076270851925
2444,0.28448366635082023
2445,0.23281889941425676
2446,0.19422829245289278
