,data
1363,13.084596820600954
1364,13.09980161308146
1365,13.114763188799058
1366,13.129489030884663
1367,13.143986414036718
1368,13.158262078770193
1369,13.172322612709763
1370,13.18617428489544
1371,13.199823104350319
1372,13.213274760054926
1373,13.226534769230987
1374,13.239608489519547
1375,13.252500899524271
1376,13.265216908027963
1377,13.277761185938997
1378,13.290138143917236
1379,13.302352177231178
1380,13.314407460443014
1381,13.32630789358
1382,13.338057344168513
1383,13.349659591555888
1384,13.361118154817888
1385,13.372436467793271
1386,13.383617872742708
1387,13.394665620823078
1388,13.40558275467042
1389,13.416372206407829
1390,13.427037044144745
1391,13.437579863970708
1392,13.44800348972598
1393,13.45831049878613
1394,13.468503502334226
1395,13.478585133680033
1396,13.488557746064387
1397,13.498423669193258
1398,13.50818508909952
1399,13.51784414271443
1400,6.596967350643919
1401,7.9996471345206235
1402,8.52294483240578
1403,8.84766467117532
1404,9.082635101526986
1405,9.266374547968995
1406,9.417036989383424
1407,9.54458817606632
1408,9.65507607224566
1409,9.752463989791263
1410,9.839500084947478
1411,9.91813930141895
1412,9.989831819990044
1413,10.05568373308455
1414,10.116557564761989
1415,10.173139338641178
1416,10.225989366069367
1417,10.275562932039657
1418,10.322234937502987
1419,10.366319907688204
1420,10.408083935670277
1421,10.447754545064756
1422,10.485527379818706
1423,10.521572051126846
1424,10.556036609042327
1425,10.589050934012304
1426,10.620729625325422
1427,10.651174500061746
1428,10.68047816072898
1429,10.708721799121188
1430,10.735977920258913
1431,10.762311885698988
1432,10.787782805470918
1433,10.812444231623399
1434,10.836345029660631
1435,10.859529716725579
1436,10.882039133634816
1437,10.903910590165307
1438,10.92517862513937
1439,10.945874809135766
1440,10.966028527753528
1441,10.98566681465655
1442,11.004814937255635
1443,11.023496100407927
1444,11.041732208546424
1445,11.059543393315838
1446,11.076948572093837
1447,11.093965530159073
1448,11.110610833956244
1449,11.126899928812357
1450,11.1428477139161
1451,11.158468402476931
1452,11.1737748553699
1453,11.188779238662224
1454,11.20349290125921
1455,11.217926714822266
1456,11.232090909291934
1457,11.245995127085504
1458,11.259648637422515
1459,11.273060001375992
1460,11.286237578358925
1461,11.299189103257358
1462,11.311922160155001
1463,11.324443758594377
1464,11.336760722617825
1465,11.348879391534453
1466,11.360805985466186
1467,11.372546365213658
1468,11.384106102014028
1469,11.39549059176129
1470,11.406704921178916
1471,11.417753968739472
1472,11.428642520545523
1473,11.439374971539834
1474,11.44995570924805
1475,11.460388805653508
1476,11.470678326386707
1477,11.48082796790462
1478,11.49084153017044
1479,11.500722351768882
1480,11.510474108333462
1481,11.520099716085836
1482,11.529602640225605
1483,11.538985720843591
1484,11.548251903763802
1485,11.557403989129975
1486,11.566444729241574
1487,11.575376765298188
1488,11.584202521145466
1489,11.592924534145887
1490,11.601545158696485
1491,11.610066618324874
1492,11.618491145599812
1493,11.626820866670583
1494,11.635057921748938
1495,11.643204412849595
1496,11.651262265425729
1497,11.659233355721547
1498,11.667119492159896
1499,11.674922450853803
1500,5.903527291113432
1501,7.075632494665371
1502,7.508553256543701
1503,7.776073740541243
1504,7.969131841009354
1505,8.119799236908532
1506,8.24314839019397
1507,8.347439757160394
1508,8.437680879475042
1509,8.51714743089655
1510,8.58810585633227
1511,8.652169515686015
1512,8.710533980962023
1513,8.764110405183377
1514,8.81360882502307
1515,8.85959344041131
1516,8.90252385331213
1517,8.942773779521131
1518,8.980651290050057
1519,9.016414493882099
1520,9.050281873473676
1521,9.082439906237056
1522,9.113049068760475
1523,9.142248355129208
1524,9.170158995368244
1525,9.19688735718017
1526,9.222527257239715
1527,9.247161926452648
1528,9.27086678278436
1529,9.29370822748369
1530,9.31574547458556
1531,9.337032026316132
1532,9.357616112486427
1533,9.377541630119133
1534,9.396848393195578
1535,9.41557280466891
1536,9.433748172031716
1537,9.451404988686317
1538,9.468571408106396
1539,9.485273238519639
1540,9.501534367176053
1541,9.517376938502437
1542,9.53282147255231
1543,9.54788696169582
1544,9.56259109371851
1545,9.576950511448022
1546,9.590980499738809
1547,9.60469548194341
1548,9.618109047093842
1549,9.631233751320467
1550,9.644081675056482
1551,9.656664327716886
1552,9.668992112393367
1553,9.681074931219218
1554,9.69292213179827
1555,9.704542456815446
1556,9.715944296166871
1557,9.727135502896619
1558,9.738123514354733
1559,9.748915408584754
1560,9.759517920983596
1561,9.769937382746733
1562,9.78017990344524
1563,9.790251213767888
1564,9.800156862455221
1565,9.809902028649958
1566,9.819491705745882
1567,9.828930702068554
1568,9.838223552322727
1569,9.847374565447847
1570,9.856387930336759
1571,9.865267664986622
1572,9.874017544403161
1573,9.882641193240708
1574,9.891142134717544
1575,9.899523764240579
1576,9.907789240428464
1577,9.915941714162983
1578,9.923984180224661
1579,9.93191941965615
1580,9.939750210001097
1581,9.947479218079188
1582,9.955108991453054
1583,9.962641988052539
1584,9.970080561241785
1585,9.977426984961838
1586,9.98468344827641
1587,9.991852124932372
1588,9.998935031189607
1589,10.005934111874055
1590,10.012851336572329
1591,10.019688517229426
1592,10.026447447240527
1593,10.033129845236967
1594,10.0397374704975
1595,10.046271978014897
1596,10.052734900777423
1597,10.059127794283146
1598,10.065452108921699
1599,10.07170924538901
1600,5.277999454342575
1601,6.250127194148334
1602,6.605433619871455
1603,6.824032637821555
1604,6.981337771533301
1605,7.103847845341402
1606,7.20397789644905
1607,7.288520777896332
1608,7.361589845319969
1609,7.425870667659487
1610,7.483216780412743
1611,7.534948714931572
1612,7.582044331340553
1613,7.6252481215647085
1614,7.665139746291372
1615,7.70217934863053
1616,7.736740609005029
1617,7.76912770716519
1618,7.799591640964229
1619,7.828342499377419
1620,7.855558168953394
1621,7.881390236423472
1622,7.905969226652827
1623,7.929408004628648
1624,7.951805101814719
1625,7.973246830155793
1626,7.993809343369145
1627,8.013560118393613
1628,8.03255996338989
1629,8.050862680695163
1630,8.068516259287085
1631,8.085564090384107
1632,8.102045277102636
1633,8.11799534438354
1634,8.133446568078742
1635,8.14842841704074
1636,8.162967835347139
1637,8.177089575058343
1638,8.190816284928733
1639,8.204168889981776
1640,8.217166765152683
1641,8.229827787490738
1642,8.242168466682546
1643,8.254204229520003
1644,8.265949380177783
1645,8.27741728008837
1646,8.288620324003219
1647,8.299570174908919
1648,8.310277729171466
1649,8.320753178370147
1650,8.331006220563328
1651,8.341046024146017
1652,8.350881035876561
1653,8.360519199338604
1654,8.369968074883129
1655,8.379234750832822
1656,8.388325935789064
1657,8.397247980254491
1658,8.406006929420915
1659,8.4146084081452
1660,8.42305789325888
1661,8.431360516320723
1662,8.439521136265913
1663,8.447544446370612
1664,8.455434806550596
1665,8.463196498804294
1666,8.47083351641686
1667,8.478349653757398
1668,8.485748661095318
1669,8.493033958350765
1670,8.500208959945322
1671,8.507276831077366
1672,8.514240627686542
1673,8.521103305628294
1674,8.527867706685347
1675,8.53453649604631
1676,8.541112285911082
1677,8.54759757165274
1678,8.553994735604887
1679,8.560306075454157
1680,8.566533764362658
1681,8.572680004838059
1682,8.578746825503377
1683,8.584736132796017
1684,8.59064992224502
1685,8.596489955153167
1686,8.60225801540718
1687,8.607955835333797
1688,8.613585040893376
1689,8.619147225215727
1690,8.624643912117055
1691,8.630076605373876
1692,8.635446730556747
1693,8.64075563533829
1694,8.646004738528166
1695,8.65119537411736
1696,8.656328742509377
1697,8.661406095142327
1698,8.666428616481001
1699,8.671397436972036
1700,4.711890918508185
1701,5.509202316674352
1702,5.797313150791741
1703,5.973726528680341
1704,6.100280733710058
1705,6.198618554217681
1706,6.278845574619984
1707,6.346481273280317
1708,6.404864237983312
1709,6.4561695108512485
1710,6.501893849096733
1711,6.543104952793431
1712,6.580592806535894
1713,6.6149580619089114
1714,6.646668171572715
1715,6.676093631711145
1716,6.703534234643719
1717,6.729234416298981
1718,6.753395990569239
1719,6.776188008671101
1720,6.797753214647985
1721,6.818213494359137
1722,6.837673432370175
1723,6.856223667249164
1724,6.873943116487302
1725,6.890900995329718
1726,6.907158277614323
1727,6.9227689251082545
1728,6.9377813529735235
1729,6.952238433692434
1730,6.966178685605282
1731,6.9796367588505595
1732,6.992643941814096
1733,7.005228626929715
1734,7.017416665424948
1735,7.029231559728286
1736,7.040694834271399
1737,7.051826192636224
1738,7.062643850247451
1739,7.073164442783952
1740,7.083403407260979
1741,7.093374982784402
1742,7.103092392161777
1743,7.112567873569276
1744,7.121812915652161
1745,7.1308380374820475
1746,7.13965323376598
1747,7.148267746301933
1748,7.156690239642293
1749,7.164928869488503
1750,7.172991246857665
1751,7.180884618008408
1752,7.188615665657444
1753,7.196190816839482
1754,7.203616031224309
1755,7.210896923987339
1756,7.218038867229412
1757,7.225046883597115
1758,7.231925799693342
1759,7.238680141165085
1760,7.245314184661993
1761,7.251831994832266
1762,7.258237539718732
1763,7.264534441621774
1764,7.2707262338066725
1765,7.276816244611971
1766,7.282807744787355
1767,7.2887037087897975
1768,7.2945070581295575
1769,7.300220581877305
1770,7.305846913548683
1771,7.31138865811147
1772,7.316848201469107
1773,7.32222786191995
1774,7.327529929255777
1775,7.332756481045335
1776,7.337909651811838
1777,7.342991347677739
1778,7.34800348579364
1779,7.35294788787947
1780,7.357826345520144
1781,7.362640464906766
1782,7.36739195808279
1783,7.3720823269274565
1784,7.376713086908712
1785,7.381285709079455
1786,7.385801615990943
1787,7.390262081466325
1788,7.39466848658666
1789,7.399022033548131
1790,7.403323952736958
1791,7.4075754552315285
1792,7.411777640713399
1793,7.415931595330539
1794,7.42003841087142
1795,7.424099121248855
1796,7.4281146996542455
1797,7.432086130364548
1798,7.436014312517287
1799,7.4399002114309845
1800,4.20922516601307
1801,4.85763029860715
1802,5.089127414943233
1803,5.230159284441986
1804,5.330997646580759
1805,5.409164439775006
1806,5.4728110515683515
1807,5.5263818491593355
1808,5.572562052133148
1809,5.613096868487284
1810,5.649183384942198
1811,5.68167677043224
1812,5.7112092662315295
1813,5.738261120363507
1814,5.763205455386304
1815,5.786337915709642
1816,5.8078965558439215
1817,5.828075734104804
1818,5.84703636807185
1819,5.864912955991222
1820,5.8818191271498215
1821,5.8978517503660015
1822,5.913094002410206
1823,5.927617828243925
1824,5.941485896664
1825,5.954753094242509
1826,5.967467767112826
1827,5.9796727136808965
1828,5.991405908451108
1829,6.002701302223551
1830,6.013589418968312
1831,6.02409768741523
1832,6.034250904146367
1833,6.044071542069975
1834,6.053580032355697
1835,6.062794960030553
1836,6.071733379593869
1837,6.080410864443664
1838,6.088841797596414
1839,6.0970393042309805
1840,6.105015576891688
1841,6.112781893469861
1842,6.120348632946143
1843,6.127725548948808
1844,6.134921585936329
1845,6.1419451193076195
1846,6.148803983376801
1847,6.155505499883882
1848,6.162056481153332
1849,6.168463320959797
1850,6.174732023367051
1851,6.180868190344164
1852,6.186877118185473
1853,6.1927638371508245
1854,6.19853304829328
1855,6.204189191036658
1856,6.209736476508224
1857,6.215178889536157
1858,6.22052017563049
1859,6.225763942904711
1860,6.230913553366043
1861,6.235972215683682
1862,6.240942982919622
1863,6.2458287650192705
1864,6.250632353777256
1865,6.2553563350805135
1866,6.260003252161393
1867,6.264575500472313
1868,6.26907532555011
1869,6.273504949571782
1870,6.277866484540102
1871,6.282161864664486
1872,6.286393037451081
1873,6.290561814210793
1874,6.2946699929013405
1875,6.298719194337869
1876,6.302711105654568
1877,6.306647200627929
1878,6.310529004301337
1879,6.314357957745727
1880,6.31813539907401
1881,6.321862690948967
1882,6.325541104238004
1883,6.329171831951086
1884,6.332756059672622
1885,6.336294950941404
1886,6.339789608338414
1887,6.343241057076128
1888,6.346650324489388
1889,6.350018416431497
1890,6.353346257499231
1891,6.356634789498292
1892,6.359884902304125
1893,6.3630974287644975
1894,6.366273229949657
1895,6.3694130539898115
1896,6.372517714182452
1897,6.375587952970363
1898,6.37862449664425
1899,6.381628053335418
1900,3.7607333627174038
1901,4.2827923731631845
1902,4.4667960161125535
1903,4.578285331262054
1904,4.657716797592901
1905,4.719129594931304
1906,4.769029005448103
1907,4.8109551357598335
1908,4.847044791757389
1909,4.878682925086263
1910,4.906815862401347
1911,4.932121181127325
1912,4.955099203583474
1913,4.976129584223795
1914,4.995506956449406
1915,5.0134644931186525
1916,5.030188823090093
1917,5.0458328106983075
1918,5.06052316684808
1919,5.0743657868302785
1920,5.087450019456101
1921,5.099852025749957
1922,5.11163712485115
1923,5.12286178957369
1924,5.133575192296805
1925,5.14382034597493
1926,5.15363516484803
1927,5.163053112067918
1928,5.172103632304481
1929,5.180813255541368
1930,5.189205862786463
1931,5.197302963118233
1932,5.205123930074626
1933,5.212686351358515
1934,5.220006186218779
1935,5.22709800394596
1936,5.233975081451708
1937,5.24064959893431
1938,5.247132756825034
1939,5.253434839138136
1940,5.259565337448482
1941,5.26553305460946
1942,5.271346090279948
1943,5.2770120074709705
1944,5.282537815695063
1945,5.287930022801256
1946,5.293194766560038
1947,5.298337669536193
1948,5.303364091405757
1949,5.308279002508275
1950,5.313087019215352
1951,5.317792420053625
1952,5.3223993706708494
1953,5.326911726713648
1954,5.331333182661661
1955,5.33566719152055
1956,5.3399170231236734
1957,5.34408576497366
1958,5.348176363937256
1959,5.352191582721437
1960,5.3561340425694866
1961,5.360006246606229
1962,5.3638105952568536
1963,5.367549304089068
1964,5.37122453234376
1965,5.3748383459056
1966,5.378392659321152
1967,5.381889347597637
1968,5.385330203576451
1969,5.388716890344254
1970,5.392051028561416
1971,5.3953341890094455
1972,5.398567843054858
1973,5.401753413364833
1974,5.404892248260419
1975,5.407985657864577
1976,5.411034890236527
1977,5.414041170315018
1978,5.417005603776676
1979,5.419929347574313
1980,5.42281343556184
1981,5.425658885100836
1982,5.428466702069807
1983,5.431237845930095
1984,5.4339731863357965
1985,5.436673647984908
1986,5.439340047668034
1987,5.441973235852483
1988,5.4445739726601055
1989,5.447143013306205
1990,5.449681134644607
1991,5.45218903812574
1992,5.454667370468904
1993,5.457116835004297
1994,5.459538052584669
1995,5.461931593918023
1996,5.464298080628915
1997,5.466638089301853
1998,5.468952187109139
1999,5.47124090995648
2000,3.3548396277683805
2001,3.7681478833541506
2002,3.911712578195602
2003,3.998161069733669
2004,4.05950070092749
2005,4.106784471196827
2006,4.145110417197319
2007,4.177247082469852
2008,4.204863838566364
2009,4.229039254109525
2010,4.250506830517596
2011,4.269793264442442
2012,4.287287076727409
2013,4.30328261679167
2014,4.31800805476032
2015,4.331643678887472
2016,4.344332787306518
2017,4.356193138248285
2018,4.367322596035976
2019,4.377802838279322
2020,4.38770281494331
2021,4.397081140525966
2022,4.405988091156802
2023,4.414467111161731
2024,4.4225559827617005
2025,4.4302877836572065
2026,4.437691599200618
2027,4.444793035914001
2028,4.451614438421492
2029,4.458176061494725
2030,4.464496237303576
2031,4.470591427063937
2032,4.476476525947899
2033,4.4821649740479765
2034,4.487668999837957
2035,4.492999757267082
2036,4.498167413461774
2037,4.503181257776602
2038,4.508049858596197
2039,4.512781075267196
2040,4.517382160505788
2041,4.521859810802701
2042,4.526220250810747
2043,4.530469232003711
2044,4.534612076101748
2045,4.538653765686713
2046,4.542598960057945
2047,4.54645199215677
2048,4.550216874741049
2049,4.553897456946257
2050,4.557497162941392
2051,4.561019212593006
2052,4.5644667495244615
2053,4.5678427203313525
2054,4.571149967729341
2055,4.574391070471766
2056,4.577568573551849
2057,4.5806847794764085
2058,4.583741963814715
2059,4.586742193485891
2060,4.589687490284596
2061,4.59257973934179
2062,4.595420775089521
2063,4.598212283011259
2064,4.600955881732393
2065,4.6036531722347345
2066,4.606305585189849
2067,4.608914558229142
2068,4.6114814276152885
2069,4.614007465178389
2070,4.616493942464155
2071,4.618941992968548
2072,4.621352747560193
2073,4.623727293715275
2074,4.626066668539599
2075,4.628371844535099
2076,4.630643769603735
2077,4.632883352883679
2078,4.635091470231822
2079,4.637268942340333
2080,4.639416635277465
2081,4.641535250596803
2082,4.643625577664912
2083,4.645688323881229
2084,4.647724183265478
2085,4.649733813628201
2086,4.651717850769705
2087,4.653676936387594
2088,4.6556116554257585
2089,4.657522584152799
2090,4.659410268906069
2091,4.661275247534242
2092,4.663118067795548
2093,4.664939208914431
2094,4.666739123470538
2095,4.668518255429802
2096,4.670277056645041
2097,4.672015968615704
2098,4.673735418655173
2099,4.675435817200608
2100,2.9999197840415515
2101,3.3224255678825947
2102,3.4326300808778294
2103,3.498525589009501
2104,3.54506480176832
2105,3.5808178909878463
2106,3.6097170396142486
2107,3.6338928523934593
2108,3.654628639072346
2109,3.6727504828686177
2110,3.6888170659296087
2111,3.703231025062215
2112,3.7162889434204085
2113,3.728215178300646
2114,3.7391834072226704
2115,3.749330566217101
2116,3.7587646356791025
2117,3.7675746983848537
2118,3.775835003139585
2119,3.783607488959987
2120,3.7909443003921046
2121,3.7978898495197786
2122,3.8044821087430396
2123,3.8107538899928977
2124,3.816733718977809
2125,3.822446517209855
2126,3.8279141963281234
2127,3.8331560305127335
2128,3.8381885699036418
2129,3.8430269969869295
2130,3.847685122768707
2131,3.8521753413771664
2132,3.8565088356921624
2133,3.860695723589224
2134,3.8647451887488713
2135,3.8686656040860945
2136,3.8724646012821493
2137,3.876149154969558
2138,3.8797256898120978
2139,3.883200084679582
2140,3.886577794744976
2141,3.889863813312685
2142,3.8930628010298305
2143,3.8961790585824643
2144,3.8992165816667903
2145,3.9021790984182987
2146,3.9050700584912175
2147,3.9078927131042516
2148,3.9106500819482477
2149,3.9133450009693345
2150,3.9159800091836963
2151,3.918557448184455
2152,3.9210796598658044
2153,3.9235488629312423
2154,3.925967141664553
2155,3.928336466228926
2156,3.930658688405619
2157,3.9329355711334038
2158,3.9351687590026616
2159,3.9373598600236077
2160,3.9395103325445913
2161,3.9416215939430073
2162,3.9436950138754696
2163,3.945731832770607
2164,3.947733275273004
2165,3.949700517017868
2166,3.9516346448820308
2167,3.953536702437072
2168,3.955407687788491
2169,3.9572485836192843
2170,3.9590602692147523
2171,3.960843642780554
2172,3.962599521905023
2173,3.964328711728805
2174,3.9660319819515397
2175,3.967710049837865
2176,3.969363649510029
2177,3.970993428922987
2178,3.972600049955139
2179,3.9741841148443733
2180,3.9757462443290783
2181,3.977287007397992
2182,3.9788069425789585
2183,3.9803066018205824
2184,3.9817864800991742
2185,3.9832470770832202
2186,3.984688869170627
2187,3.9861123309411264
2188,3.9875178827461006
2189,3.988905935982765
2190,3.9902769394465736
2191,3.991631279252876
2192,3.992969339175021
2193,3.9942914708141037
2194,3.9955980275007654
2195,3.996889302554168
2196,3.9981656240089576
2197,3.9994273461445795
2198,4.000674760378864
2199,4.001908172204552
2200,2.6900049312280876
2201,2.937366726675201
2202,3.02033446728933
2203,3.0695442914587137
2204,3.104112175880275
2205,3.130563716711932
2206,3.151874946518447
2207,3.1696543327595483
2208,3.1848695968460277
2209,3.1981410110302697
2210,3.2098852153829958
2211,3.220403874591181
2212,3.229918907216862
2213,3.2385978164811107
2214,3.24657004913764
2215,3.253937495343565
2216,3.26077964900946
2217,3.2671624360236606
2218,3.273141005119525
2219,3.278761313264712
2220,3.2840620306178945
2221,3.2890759842887105
2222,3.2938312896765787
2223,3.2983521732927787
2224,3.30265969635429
2225,3.306772250299719
2226,3.310705946220546
2227,3.314474987838845
2228,3.3180912580760564
2229,3.321565934480323
2230,3.3249091524410552
2231,3.3281300488707664
2232,3.3312368430966632
2233,3.3342369619953436
2234,3.337137157505456
2235,3.339943562396416
2236,3.3426617881540204
2237,3.345296938872489
2238,3.3478537215066204
2239,3.350336438643695
2240,3.352749082251332
2241,3.3550953086357955
2242,3.357378521766793
2243,3.359601878654975
2244,3.361768265999041
2245,3.3638804227775823
2246,3.365940871973052
2247,3.367951974269634
2248,3.36991593159131
2249,3.3718348135139684
2250,3.373710440087191
2251,3.3755444489047024
2252,3.3773385596357643
2253,3.379094380081369
2254,3.3808134358618744
2255,3.382497161688527
2256,3.3841469042175527
2257,3.3857639507738044
2258,3.3873495028575515
2259,3.388904712745664
2260,3.3904306527861245
2261,3.391928360925392
2262,3.3933988030659483
2263,3.3948429359129424
2264,3.396261600310975
2265,3.3976556561633355
2266,3.399025911647762
2267,3.4003731090054927
2268,3.4016979858650815
2269,3.403001233757484
2270,3.4042835119156782
2271,3.405545450797767
2272,3.4067876592780526
2273,3.408010724022247
2274,3.4092151779995983
2275,3.410401576931677
2276,3.4115704196989993
2277,3.412722181781662
2278,3.41385735262158
2279,3.4149763668284203
2280,3.4160796593224427
2281,3.4171676479138817
2282,3.418240737260442
2283,3.4192993002772774
2284,3.420343718623452
2285,3.4213743407586117
2286,3.4223915138966134
2287,3.423395567630952
2288,3.4243868174163508
2289,3.4253655694630645
2290,3.4263321355778933
2291,3.427286787165669
2292,3.428229805138159
2293,3.429161451025307
2294,3.43008198003396
2295,3.4309915561831703
2296,3.4318904566156374
2297,3.4327788948256464
2298,3.4336571115773356
2299,3.4345253214517375
2300,2.415731641616759
2301,2.599826137768285
2302,2.6601526769560184
2303,2.695566743969379
2304,2.7202716065442716
2305,2.739079386176524
2306,2.754168045879083
2307,2.7667110161946518
2308,2.777413412064353
2309,2.786724609507276
2310,2.794943862177451
2311,2.8022891025153385
2312,2.8089204132252674
2313,2.814958364431871
2314,2.82049585118254
2315,2.825605857434832
2316,2.830344505339969
2317,2.8347586422395645
2318,2.838887705613617
2319,2.8427644795417546
2320,2.8464165550353826
2321,2.8498672621435017
2322,2.8531365887488818
2323,2.8562417379904925
2324,2.859197623516738
2325,2.862017256990034
2326,2.8647120573895983
2327,2.8672920174777525
2328,2.86976529484054
2329,2.8721397357910874
2330,2.874422492558529
2331,2.8766200302525107
2332,2.8787381274662085
2333,2.880782035736374
2334,2.882756498879923
2335,2.8846658377342584
2336,2.8865139868146974
2337,2.888304543183402
2338,2.890040805316006
2339,2.8917257846990645
2340,2.8933622996454083
2341,2.8949528836356064
2342,2.8964999461392296
2343,2.898005662713495
2344,2.8994720794605264
2345,2.900901098272283
2346,2.9022944685800063
2347,2.903653870935032
2348,2.9049808111078788
2349,2.906276731634114
2350,2.9075428816539257
2351,2.9087803329428246
2352,2.9099903050310347
2353,2.911173902760938
2354,2.9123321957771573
2355,2.91346617861787
2356,2.914576786658251
2357,2.9156649403586092
2358,2.916731442821434
2359,2.917777122113063
2360,2.9188027131463867
2361,2.919808933317446
2362,2.920796455342342
2363,2.921765947637886
2364,2.922717996815912
2365,2.923653195919502
2366,2.9245720837842057
2367,2.9254752185775414
2368,2.9263630800303746
2369,2.927236149625089
2370,2.9280948953223334
2371,2.928939743979588
2372,2.929771118554884
2373,2.930589422389412
2374,2.931395034723548
2375,2.9321883282709154
2376,2.9329696472385125
2377,2.9337393196690096
2378,2.9344976997344356
2379,2.935245072833405
2380,2.9359817405680158
2381,2.936707991359019
2382,2.937424100414788
2383,2.9381303255949134
2384,2.938826944370707
2385,2.9395141705067047
2386,2.940192275601091
2387,2.940861456696779
2388,2.9415219428768467
2389,2.9421739469062986
2390,2.9428176747135595
2391,2.943453319678744
2392,2.9440810673798357
2393,2.944701125340848
2394,2.9453136084750255
2395,2.945918677467298
2396,2.9465164682318203
2397,2.947107156259438
2398,2.947690899154151
2399,2.9482678440933556
2400,2.181924901084714
2401,2.314173045335047
2402,2.3562098503584825
2403,2.380547352934764
2404,2.3973649223607874
2405,2.4100779239479184
2406,2.4202168068099694
2407,2.4286027184673706
2408,2.435728275504367
2409,2.441905078170933
2410,2.447338143888178
2411,2.452178056932853
2412,2.456535170354026
2413,2.4604922959853894
2414,2.4641130735870425
2415,2.4674472931793465
2416,2.4705325142426577
2417,2.4734003948881913
2418,2.4760778039154507
2419,2.4785869985211315
2420,2.4809466670098255
2421,2.483172618151874
2422,2.485278341413789
2423,2.4872754316718027
2424,2.4891739228957834
2425,2.490982561314649
2426,2.49270899974335
2427,2.4943599103151506
2428,2.4959405369359793
2429,2.4974560693039365
2430,2.4989113143860515
2431,2.500310591822309
2432,2.501657766777434
2433,2.502956340389882
2434,2.5042094781478905
2435,2.5054200551709895
2436,2.5065906896428336
2437,2.5077237619731485
2438,2.5088214855564868
2439,2.509885837251752
2440,2.5109186761583535
2441,2.511921704428609
2442,2.5128964821987365
2443,2.5138444719008453
2444,2.514767015252893
2445,2.515665362902423
2446,2.5165406770639196
2447,2.5173940425325947
2448,2.5182264670117673
2449,2.5190388958285768
2450,2.519832112235478
2451,2.5206067783938195
2452,2.5213636756934523
2453,2.5221035522117834
2454,2.522827099624034
2455,2.5235349770142306
2456,2.5242278034584866
2457,2.52490616695815
2458,2.525570607359351
2459,2.5262216562698807
2460,2.526859805713557
2461,2.5274855227466184
2462,2.5280992523381194
2463,2.528701400328591
2464,2.529292400461406
2465,2.5298725942899445
2466,2.5304423650338035
2467,2.531002053651933
2468,2.5315519805273707
2469,2.5320924717122573
2470,2.5326238063286164
2471,2.5331462842181844
2472,2.5336601771859897
2473,2.5341657349640814
2474,2.5346632097849033
2475,2.535152846015367
2476,2.535634864232919
2477,2.5361094867748966
2478,2.5365769159035385
2479,2.53703737164309
2480,2.5374910260936314
2481,2.5379380666869364
2482,2.53837868914243
2483,2.5388130450302144
2484,2.5392413064745734
2485,2.53966363081309
2486,2.5400801700988733
2487,2.540491072121292
2488,2.5408964764264232
2489,2.541296522394595
2490,2.5416913380613266
2491,2.542081051800084
2492,2.542465787311676
2493,2.542845659391925
2494,2.543220760489006
2495,2.543591156763768
2496,2.5439569481730313
2497,2.5443182423665904
2498,2.544675145092757
2499,2.5450277456061894
2500,1.97989792477376
2501,2.069778940359997
2502,2.097114027052691
2503,2.112609735133084
2504,2.123160027280568
2505,2.1310461336756514
2506,2.137275538042843
2507,2.142385490012982
2508,2.146697524451231
2509,2.150412767776456
2510,2.153661070112742
2511,2.1565390966162976
2512,2.1591174356882945
2513,2.1614487721839266
2514,2.163573407358513
2515,2.1655227012668425
2516,2.1673195594689996
2517,2.1689836084118514
2518,2.1705317101323676
2519,2.171977777362986
2520,2.1733334611092254
2521,2.174608571691643
2522,2.175811475919966
2523,2.176949333409129
2524,2.178028312618439
2525,2.1790537863792494
2526,2.1800304387227816
2527,2.1809623370108837
2528,2.181852452454695
2529,2.182703899425551
2530,2.1835196240432464
2531,2.18430225574666
2532,2.1850541523169023
2533,2.1857774377572667
2534,2.186474037143412
2535,2.187145685713971
2536,2.1877939672178943
2537,2.1884203165052147
2538,2.189026059030068
2539,2.1896123934367218
2540,2.190180430630292
2541,2.1907311840044397
2542,2.1912655954167457
2543,2.1917845315138913
2544,2.192288792238787
2545,2.192779123652212
2546,2.1932562146760635
2547,2.193720705587594
2548,2.1941731960086512
2549,2.1946142474791115
2550,2.19504428522184
2551,2.1954636510086813
2552,2.1958728098772897
2553,2.1962722008583686
2554,2.1966622387646213
2555,2.197043309685771
2556,2.1974157813636253
2557,2.1977799979866552
2558,2.1981362809171747
2559,2.198484940674322
2560,2.1988262737444284
2561,2.1991605451665777
2562,2.199488017892638
2563,2.199808938014978
2564,2.200123541949136
2565,2.200432049299845
2566,2.2007346712949003
2567,2.2010316104288536
2568,2.201323055874743
2569,2.201609190362119
2570,2.2018901867968967
2571,2.202166209395195
2572,2.20243741937718
2573,2.2027039636166963
2574,2.202965987580283
2575,2.203223628848674
2576,2.203477020180747
2577,2.203726284968842
2578,2.2039715482479614
2579,2.20421292416468
2580,2.204450521393876
2581,2.2046844472710205
2582,2.204914805731895
2583,2.205141695886917
2584,2.2053652083548405
2585,2.205585431781725
2586,2.2058024668657197
2587,2.2060163787116225
2588,2.2062272611625797
2589,2.2064351952940937
2590,2.2066402430021186
2591,2.2068424839037375
2592,2.2070419857349117
2593,2.207238816595256
2594,2.207433018271715
2595,2.207624616442536
2596,2.207813668549605
2597,2.2080002305213826
2598,2.208184375850963
2599,2.2083661459165063
2600,1.8009380495634213
2601,1.8556988410234334
2602,1.8710217825601068
2603,1.8793372692620745
2604,1.8848185576148273
